text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"I’m sure generative AI could help me build a mediocre app very easily, just as it could help me generate some generic digital art very easily, or write a bad novel very easily. But why would I choose to put yet more AI slop out into the world?",2026-02-24T06:25:28.360Z,14,0,1,at://did:plc:ba4u6m2fv5cwn672yynfn76e/app.bsky.feed.post/3mflju3uk4s23,False,False,243,48
"TO BE CLEAR - a good use of AI is interpreting human instructions, rather than generative art. I want to make the art, but without constantly being encouraged to make decisions because they look right on screen, rather than sound right via my ear.",2026-01-21T11:34:12.823Z,14,1,4,at://did:plc:hpjse36yorgmic7iv625ehub/app.bsky.feed.post/3mcwlauirzk2i,False,False,247,44
"all generative ""ai"" has done is:

Steal.

make crappy photos,videos,art,and scripts.

made scammers jobs easier cause they no longer have to edit and steal random footage n photos of the stock and not stock variety,although they still do that.

Give corpos something to point at to convince investors",2026-01-20T18:28:53.822Z,2,0,1,at://did:plc:2lrvf7xgaoc2556wq5mip4th/app.bsky.feed.post/3mcurxhfvlk2h,False,False,300,48
"Boop Beep: the bot says it's #selfPromo time!

I like to make silly little generative art bots & web generators, you can read about all of them here: 
https://alien-sunset.neocities.org/bots/Bots

check out https://alien-sunset.neocities.org for all the cool things I do!",2026-02-23T10:00:12.40550800Z,0,0,0,at://did:plc:t2tlmy6ycydeimfsd5rhmg2d/app.bsky.feed.post/3mfjffhtpjp2i,False,True,271,39
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-17T03:22:11.662Z,23,3,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mezmdwqfi32x,False,False,121,15
Just taking a moment to say hey to the guy who responded to one of my art posts by running my drawing thru a generative ai thing to “animate” it. Of course he won’t see this post because I have blocked his dork ass.,2026-01-20T07:52:02.957Z,237,6,6,at://did:plc:lmypktsvan46wejxmz5xwd6l/app.bsky.feed.post/3mctoeopbfs2m,False,False,215,44
"Everyone on earth 
let me repeat
EVERYONE on earth has the potential for creating art of any kind out of any medium at any price. But you have to do the work and hone the skills you want to hone. 

Generative ai suggests that creating code that steals art is the same (if not better) than effort.",2026-02-16T17:51:13.782Z,9,3,1,at://did:plc:bmcyz6l54axqc5riokitsys7/app.bsky.feed.post/3meymgxj6cc2y,False,False,296,57
"You read something, listen to something, or see something you really like.  It truly moves you and you feel a deep connection with it.  Later you find out that it was partially, or fully, created in AI.  What is your response?

#AI #generative #art #music #generativeAI #emotional #beepboopimarobot",2026-02-01T13:35:57.285Z,0,0,0,at://did:plc:4kliitzfcay547ibfi7jtmeb/app.bsky.feed.post/3mdsh6onkoc2c,False,False,298,48
"This is also why you can't have the Artificial Stupidity machine doing translations, quality control, customer service... It's a fking scam.  Period. People is 'mesmerized' by free generative art and it's also shitty, not only bad for human rights and nature, it's baaaaad. Poor, lacking, ugly.",2026-01-26T12:34:18.846Z,21,3,1,at://did:plc:qc3ohhioamp4nccwoh6ajps6/app.bsky.feed.post/3mddawwrmuc2w,False,False,294,46
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#art #arttrain",2026-02-11T02:09:07.553Z,10,2,0,at://did:plc:6xgjr4ptwao6orxyfhsqtgty/app.bsky.feed.post/3mekfhqlvps2t,False,False,99,19
"Pet peeve btw: People that are like ""AI is everywhere tho, it's in your phones!!"" Yes, I know. I am talking about GENERATIVE AI tho, for ""art"" or people that use it to generate their fanfics, to edit images. The AI you just have to prompt to do something. I am not talking about the magic wand.",2026-02-09T07:27:48.348Z,1,0,1,at://did:plc:xapwdq2xzwh3zgd46ofyv3b5/app.bsky.feed.post/3mefwdqoo5s2z,False,False,294,57
"So, if you want to have discourse on if generative AI is a tool artists can use, I'd say no. Because you aren't using a tool to make art yourself. You're commissioning a piece of ""art"" from a non-thinking machine who spits out the common denominator based on the prompt.",2026-02-07T05:00:02.187Z,0,0,1,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mean5odlo22p,False,False,270,50
🎨🤖 #GenerativeArt,2026-02-17T18:41:28.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf37psyy52f2,False,False,17,2
"Ghosts of pixels hum,  
Generative chains of thought,  
Art lost in the void.

#botpoetry #generativeart #cutup",2026-02-02T21:00:08.590402+00:00,1,1,0,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdvqhutf2a23,False,False,111,16
"With Heartopia I had so much hope and wanted it to be my side mobile game but I can't play any game that has any type of generative AI in there (images, texts, music) even if they used it in concept art or as a placeholder. Especially, a game that is supposed to be about creativity. Plus it runs",2026-01-21T16:38:29.875Z,2,0,1,at://did:plc:y5mlqprtgk4kxedsubhvbeib/app.bsky.feed.post/3mcx4axrsek2p,False,False,296,59
Day 191: Grant review boards: experts at turning ambition into a waiting room for disappointment. ⏳ #AcademicChatter,2026-01-30T14:35:56.861697+00:00,1,1,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdnjm4ltsv2m,False,False,116,17
,2026-02-12T08:57:50.951Z,3,0,0,at://did:plc:ioc2rlq435kmzbbev2qdwfob/app.bsky.feed.post/3menmrjfgjs2r,False,False,0,0
"Reply or quote if you are an anti-AI, anti-generative-AI and Pro-human made art.",2026-01-25T03:48:40.920Z,3,3,1,at://did:plc:bsbqxi7kmzvb5pgmumcaakzi/app.bsky.feed.post/3md7t44fqys2s,False,False,80,13
,2026-02-18T06:02:47.511Z,2,0,1,at://did:plc:wsn4r2btwz56ewgtxn5mdiw6/app.bsky.feed.post/3mf4frzcby22k,False,False,0,0
"Day 188: Grant reviews: the art of proving your résumé's worth by telling you it isn’t, with all the politeness of a paper shredder.   											: 																 																			 																			 																						 				  																 			Gr... ⏳ #AcademicChatter",2026-01-27T14:31:49.123566+00:00,1,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdfxxxweql2c,False,False,278,28
"Also you're saying that a word's definition (art) should be changed arbitrarily to exclude generative AI... without any true reasoning behind it.
Words aren't changed for the benefit of people, but to describe things.",2026-02-20T23:35:54.444Z,1,0,1,at://did:plc:vzo5t7slyk2gw6rfz5sroetd/app.bsky.feed.post/3mfdbkyomt222,False,False,217,34
I say it once and I'll always say it again. Ai is a tool for assistance not a replacement for creativity. There is a difference between deciphering a scroll that is brittle to the human touch and creating art that can be done by a person at better quality.   Fuck generative ai.,2026-02-14T00:54:14.416Z,3,0,0,at://did:plc:eguekmptz6v3hzfofryhcfmt/app.bsky.feed.post/3mersolygo22w,False,False,278,52
"Genuinely, this is cool as hell. This is how technology can support art properly. None of this generative nonsense. Just allowing a virtual model to be painted in real life. Bridging the gap between virtual and real. Genuinely stunning work @kgpaints.bsky.social",2026-01-26T00:57:30.945Z,17,3,1,at://did:plc:tn6gid5kzxgg3hmlhukojpof/app.bsky.feed.post/3mdbzyxnrjc2i,False,False,262,41
Why fund the Marxists in the English department when you can fund the “generative language arts”? Why fund the art department (which reeks of linseed oil) when you can fund “creative co-design”? And so on.,2026-02-10T21:13:14.243Z,22,1,2,at://did:plc:j3hiqh5g6il7vmphiyldeklv/app.bsky.feed.post/3mejuwnpryk2p,False,False,205,35
"This is pure manufacturing consent. Most creatives, artists, & writers despise generative AI and are highly concerned about it replacing their labor. The only people who are actually doing this are fringe techbrained weirdos who are more dedicated to AI technology than the art of writing films.",2026-02-23T21:39:52.770Z,20,3,2,at://did:plc:q4kdx6fcdk4jllhog2lhjxwe/app.bsky.feed.post/3mfkmib6pjc24,False,False,295,47
"If you hate generative AI, the best way to fight back is to support real artists ❤️‍🔥",2026-02-10T22:02:28.190Z,52,18,4,at://did:plc:v6bhrxo2v4uhv55okivpt2q7/app.bsky.feed.post/3mejxoou6zc2n,False,False,85,17
Chainsaw Man uninventing gen ai #chainsawman #antiai #art #anime,2026-02-23T14:44:31.586Z,2,0,0,at://did:plc:fri773ynfmjvrwd73e3dj2ui/app.bsky.feed.post/3mfjvbkjd5s2g,False,False,64,9
"""Generative"" AI is only generating a product stolen from all of us. 
Our speech patterns. 
Our art.
Our personal communications. 

They are now stealing our power driving higher costs of living. All while using and pushing a product NOBODY thinks is making life better for society.",2026-01-27T16:03:12.852Z,2,0,0,at://did:plc:4lb6ihjqecks5elpeq7w3pja/app.bsky.feed.post/3mdg53flv3s27,False,False,281,46
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T10:12:06.667Z,10,6,0,at://did:plc:szgpwspblz7t77ido4tpq6id/app.bsky.feed.post/3mdaijqfir22w,False,False,77,12
"If you hate generative AI, the best way to fight back is to support real artists ✍️

(Okay I know these I did look kinda cursed but at least it’s art.)",2026-02-10T02:05:49.357Z,1,0,0,at://did:plc:5qmbxjdnm57xp34sdgubqgin/app.bsky.feed.post/3mehusw4ruk2e,False,False,151,31
"I dont do generative Art, Im quit literally one of the few people that dont.

But more that happy to sue some people for defamation if it comes to that.",2026-02-11T23:42:18.475Z,0,0,0,at://did:plc:hp3t6ov2lalbpfxxm74hrebo/app.bsky.feed.post/3memnq52tkk26,False,False,152,30
"As much as I feel like ""generative art"" is probably the most accurate term here, it's become a bit loaded over the last few years and in its current usage doesn't really reflect what exactly I'm doing here.",2026-02-15T21:50:05.336Z,3,0,0,at://did:plc:wkfm7w7bkzzh4wa7tcfm374v/app.bsky.feed.post/3mewjd5ori22j,False,False,206,38
"Recently, I've been using generative AI to draw Japanese locomotives that never existed. I used Clipdrop to draw a mysterious steam locomotive in 2023, and I fell in love with this wicked design, so I turned it into pixel art, as shown in the image on the right.",2026-02-11T13:01:01.607Z,0,0,1,at://did:plc:7kvairvpryuepvptxwaz42ym/app.bsky.feed.post/3meljvgocw223,False,False,262,48
🎨🤖 #GenerativeArt,2026-02-20T06:33:25.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfbigplkgf22,False,False,17,2
"I do think that even if the bubble pops the underlying tech isn't going to go away, and we will still see it creeping it's way in to art pieces as ""placeholders"" or ""background details"" but I just steadfastly reject that generative AI has produced anything of intrinsic artistic value.",2026-01-30T04:17:10.114Z,2,0,1,at://did:plc:bftprw4zylvdjnfiirep5riu/app.bsky.feed.post/3mdmgznpyqk2i,False,False,285,50
free idea - reactive generative particle art behind login,2026-02-11T21:38:30.087Z,0,0,0,at://did:plc:t3tjejaawei6pzhctc4gdyft/app.bsky.feed.post/3memgsqsgfk2r,False,False,57,9
"My Boskone schedule:

Friday 5:30pm  Using Digital vs. Traditional Methods for Creating Art
Sat 2:00pm  Authors' Alley
Sat  4:00pm  Artists vs. Generative AI
Sat 5:30pm  Using Different Art Mediums for Illustration
Sun 1:00pm  Creating a Book Cover / Creating Great Cover Art",2026-02-12T17:19:41.497Z,1,0,0,at://did:plc:jshe36wfgxnrblpgcfcf6nns/app.bsky.feed.post/3meoisv2gks2n,False,False,275,42
"Ppl should not be allowed to credit themselves on anything made by generative AI. That's like someone claiming they're the artist when they commission someone else to make them a thing. Credit the tool and then everyone will know what a hack they are and how worthless and soulless the ""art"" is!",2026-02-02T08:50:15.248Z,1,0,0,at://did:plc:pryq4grmklbbpwj5rmq7lc5f/app.bsky.feed.post/3mduhoq6x3s2o,False,False,295,52
"as a tool to make ""art"", or to generate text, or anything, and as a good thing. generative ai seems to be killing our humanity in a way, making us less creative and curious.",2026-01-25T01:55:25.406Z,2,0,1,at://did:plc:b3k2gjsa43rkrawf7levhqhk/app.bsky.feed.post/3md7mrmilcs22,False,False,173,34
Anyone want to come over and talk about how the sloppification of art and devaluing of skill/creative labor was well underway long before generative AI showed up?,2026-01-27T17:40:49.905Z,3,0,2,at://did:plc:i4q4zpecausbfeagixzdbcy6/app.bsky.feed.post/3mdgcjxcxg22c,False,False,162,27
"Yeah, probably. And the generative art has gotten a bit better. But each one of them was lifted directly from science paper illustrations in the past year! 😉",2026-01-29T01:17:27.806Z,1,0,0,at://did:plc:ndt2b5guc5kqmddydiwg5vrp/app.bsky.feed.post/3mdjmjfor3i2c,False,False,157,28
"Here's the thing. Many of us are artists and we do all our work by hand. As a result, we have zero tolerance for AI art or for using our art to train generative AI. To the point where we are known to ban and blacklist people who are caught using our art to train generative AI.",2026-02-08T22:39:31.276Z,0,0,1,at://did:plc:uunm6grnoxz62n44az3ytr4q/app.bsky.feed.post/3meeyt3z5ys2a,False,False,277,57
🎨🤖 #GenerativeArt,2026-02-21T18:33:03.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mffb4ix6bwr2,False,False,17,2
"The deepest irony that this game, supposedly made to educate on the dangers of climate change, used generative AI when making the art.

Utterly sickening tbh.",2026-02-03T01:39:45.887Z,3,1,0,at://did:plc:6qyf4i4xcq3f6m3ulyqksvo5/app.bsky.feed.post/3mdwa3uu2ss2u,False,False,158,26
"Reply or quote if are an anti-AI, anti-generative-AI and Pro-human made art.",2026-01-25T01:59:38.245Z,9,4,0,at://did:plc:4jvzjx6sllvctlw3k7i4ckgb/app.bsky.feed.post/3md7mz4tokc24,False,False,76,12
"13. Innovation with Generative systems is fundamentally flawed. Because you are interfacing with the Chance Obelisk, you are always gambling with your time, your effort, and you don't even control the output.

Art is fundamentally about Artistic Intent, not merely expressive: the reason you do it.",2026-01-30T22:47:33.678Z,5,0,1,at://did:plc:2bv46d4zukszeooxyzqufm2t/app.bsky.feed.post/3mdof36vryc2k,False,False,298,46
"The irony that gamers hate generative AI for game dev but love it for content 🧠

Here’s a conversation that happens in every single comments section about gaming, AI, & Halo.

AI bad, art good. 

Except AI good if it calls you a nice, neurospicy lil Spartan who deserves to be heard!

#halo #ai",2026-02-23T19:31:27.987Z,0,0,0,at://did:plc:im6p7iat65hpfdysmmkvtmdf/app.bsky.feed.post/3mfkfcnetq52t,False,False,294,54
"I'm already having (commented) nightmares about this from a cybersecurity perspective, but the other and more obvious social implication is that you can levy a harassment campaign from a single unlisted page against literally anyone using the AI's own generative art service.",2026-02-18T19:27:52.152Z,1,1,1,at://did:plc:vvcchga3thsaeilrmclqvmbw/app.bsky.feed.post/3mf5srm6uys2u,False,False,275,42
"Generative art/creative coding is the antithesis to AI art. The entire medium is the idea that by understanding theory, you can create a set of understandable rules you can tweak with your creativity. Something fundamentally impossible with machine learning.",2026-02-22T18:50:19.460534Z,1,0,1,at://did:plc:v7pgjlz5gh2tsvglmanavihx/app.bsky.feed.post/3mfhsk5rjxs2h,False,False,258,39
"Enjoyed the whale sculptures by artist Tessa Campbell Fraser at Rochester Cathedral today. 🐳

(Less impressed by the generative AI peculiarities in the crypt exhibition. Although a crypt is a suitably sinister location for the weird cryptid creatures AI has created.)",2026-02-13T20:43:36.362Z,4,0,0,at://did:plc:esxaer5evot5edqbti57ehgi/app.bsky.feed.post/3mereoglvpc2e,False,False,267,41
"I think figure skating at the Olympics is thriving, in part, because of generative AI commercials.

Gen AI images are so lifeless that figure skating is hitting us like smelling salts. The movement on ice is irrevocably human. It has passion, pressure, tragedy, and joy. 

It's art that breathes.",2026-02-19T02:48:31.404Z,6,0,1,at://did:plc:3up3jkbptg2rglmxu5lvnlaq/app.bsky.feed.post/3mf6lfkmxw226,False,False,296,49
"New listing on my Etsy shop! A one-off signed 12"" x 24"" giclee print of ""A Cold Day Out"", featuring a mother Albertosaurus and her 3 chicks on a walk thru the dawn redwood trees of Denali Park, 70 mil. years ago.
#BSNM

alaskanime.etsy.com/listing/4445280882/albertosaurus-family-giclee-canvas-print",2026-01-22T11:39:28.318Z,43,20,1,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3mcz3z6tze22g,False,True,299,44
Anything that Love through A Prism has to say about the act of creating art is seriously undermined by it's use of generative AI for backgrounds.,2026-01-21T20:24:56.037Z,13,1,1,at://did:plc:sigit5hsgzk2ksiweaoa3lpo/app.bsky.feed.post/3mcxivukloc2a,False,False,145,26
"I was pretty excited about the early DIY stuff, like Janelle Shane's generative art projects. So much of what's come after is terrible and made by evil people.",2026-02-23T06:33:01.672Z,2,0,1,at://did:plc:64cgbj5k6iqrh4kyjdjb5dfv/app.bsky.feed.post/3mfizsoprms24,False,False,159,28
"Given what I learned about collaborators the past few months: I would not put it past people to sneak in generative art just to have a beef with a specific gamedev.

Clair Oscur has made me doubtful of certain peoples claims.

Im going to solo it.",2026-02-12T01:18:55.371Z,1,0,0,at://did:plc:hp3t6ov2lalbpfxxm74hrebo/app.bsky.feed.post/3memt4vg3rs24,False,False,247,46
some people when generative AI was rolled out: finally…. we invented art. art was impossible for everyone to create until this point….,2026-02-06T19:03:08.824Z,20,3,1,at://did:plc:d5joygxrwyicghnfpwsrx6bi/app.bsky.feed.post/3me7lse2di22a,False,False,134,22
"It's really insulting to Disabled people to suggest that we can't do art without stealing from other artists through generative ""AI"".

And also really limiting and a very narrow definition of ""art"".

I can't draw so I do other kinds of art.",2026-02-12T04:56:11.727Z,9,3,0,at://did:plc:ujutgvmcjrwh2tmgp44g5blb/app.bsky.feed.post/3men7bfu46s2n,False,False,240,42
"Adobe Firefly – Master Generative AI Art Content Creation Learn Adobe Firefly Generative AI for art, images | 5.5+ h. HD videos | Handbook with 200+ examples | With Certificate ⏱️ Length: 5.3...

#StudyBullet-23 #Free #Courses #Office #Productivity #Other […] 

[Original post on studybullet.com]",2026-02-19T08:49:07.000Z,0,0,0,at://did:plc:izts2kivuhetjzxbptjl3pif/app.bsky.feed.post/3mf7ab66wsuc2,False,True,296,44
"A coworker shared this song with me after talking about the grim fate with generative ai.  

It’s kinda cheesy but it’s got the most important quality to me regarding art—humanity",2026-02-03T12:29:48.568Z,1,0,0,at://did:plc:3rz6jundiov6qznykjfo3g4l/app.bsky.feed.post/3mdxegapncs2v,False,False,179,30
generative ai bothers me for a multitude of reasons but one big one being that there are SO many gposing/art resources out there. people WANT to share their knowledge with you and TEACH you things. REAL humans with integrity and creativity. you can LEARN! and 9/10 times these resources are FREE!,2026-02-18T21:18:14.253Z,3,0,0,at://did:plc:anpjk2dt7dzphjg7jc5ynjhy/app.bsky.feed.post/3mf5ywxjfic2h,False,False,296,51
" #TheEmpress: a symbol of abundant creation, nurturing expression, and generative life force. Mirrors @inspiredtowrite.bsky.social's central message: making art is a life-giving act of human expression.

""The case for making art when the world is on fire"" tarottalks.app/cards/the-em...
#TED #tarot",2026-01-30T17:00:59.257Z,1,0,0,at://did:plc:6cftjkbwhui5kfvyk7eiwhqp/app.bsky.feed.post/3mdnrphsh7c2n,False,True,298,39
"This whole 🧵 

But also, if your argument is that you need to use generative AI because otherwise your art is “bad”, let me reassure you:

The art you get from these models is also bad. Much, much worse, in fact. It carries the superficial signifiers of quality, but it is trash.",2026-02-06T19:59:48.104Z,65,17,1,at://did:plc:q6sqqmc4g4nav2yy2mk3ygny/app.bsky.feed.post/3me7oxnu7rs2c,False,False,279,52
"'Art May Still Be Created With the Same Tools That Created the Slop' - Razer CEO Believes Gamers Will Eventually Come Around on Generative AI Use in Development
->IGN | More from Lil Dr Glen EcoChat at BigEarthData.ai",2026-01-20T12:51:10.794801+00:00,0,0,0,at://did:plc:lc6hdhnjkgccd6ysi7e23pll/app.bsky.feed.post/3mcu73lbrii2d,False,True,217,38
"Generative AI must be very appealing to folks who crave instant gratification. It is the ""junk food"" of tech and art.",2026-02-18T15:33:39.839Z,1,0,0,at://did:plc:zyym2er7vr62dttxoe47aysh/app.bsky.feed.post/3mf5fosuf222c,False,False,117,21
"The idea came from your sentence ""I hate gen AI"".

I totally agree doing your own art could lead to communities/friendships, and that's awesome. But generative AI existing doesn't change that statement in any way?

It's like saying ""I hate calculators"" because I made friends at the Math Olympiad.",2026-02-08T18:00:24.311Z,0,0,1,at://did:plc:7ccqv25iowzgbu7sj77uxcos/app.bsky.feed.post/3meej7ytzas22,False,False,297,49
"Generative ""AI"" is a threat across the board, not because it could someday hypothetically be used to make something actually good, but because execs see it as free labor and have NEVER cared about quality. They don't know what art is, only how much they can sell it for.",2026-02-12T01:20:23.645Z,9,3,1,at://did:plc:zufel2swjic3qacu3fuyjkhu/app.bsky.feed.post/3memt7jlyuc2y,False,False,270,49
"More reasons to hate generative AI:
-destroys the planet
-destroys society
-destroys jobs
-destroys art
-destroys truth
-destroys trust
-fascists, racists and jerks love it
-used for digital bodysnatching and other horrid things done to our images, art and labour of love",2026-02-20T13:45:42.220Z,8,5,1,at://did:plc:tl6d222bgh3fpo33zvaiboj5/app.bsky.feed.post/3mfcalmanac2d,False,False,271,42
"THIS!! 

And as a #disabledartist can people STOP using #disability as an excuse for generative AI slop and claiming it makes art ""accessible"" since you are crapping on the many many disabled artists that have existed long before generative AI!",2026-02-07T03:04:28.057Z,5,1,0,at://did:plc:bg4i3aluxahocbpfrpjjftqj/app.bsky.feed.post/3meagozglhc2i,False,False,244,40
"sometimes it isnt about the ethics, its about how lifeless it is. art in any form is supposed to have love and care and time put into it. ai generating things that are pre-existing, even if they're made by you or with consent, is just as bad. generative ai in general sucks dick.",2026-02-24T16:13:42.779Z,2,0,1,at://did:plc:3bd34oh3c4tyvqmwaknartve/app.bsky.feed.post/3mfmkpxaq6k24,False,False,279,53
"Sale for the next 3 days @ Neatoshop!

Snag one, two, or all four of my ""Super Punk Bros."" designs in red, orange, blue, and green!
www.neatoshop.com/product/Supe...
www.neatoshop.com/product/Supe...
www.neatoshop.com/product/Supe...
www.neatoshop.com/product/Supe...

#shirt #fanart #mashup #art",2026-01-28T08:45:41.434Z,17,8,0,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3mdhv3xrp4k26,False,True,296,34
"""Democratize creativity"" is a nonsensical phrase thrown about in defense of using generative AI to avoid paying real artists. Allegedly it means ""making the tools to create art more accessible"".

Fittingly, it was coined by Adobe—famous for charging a monthly subscription to use Photoshop.

Fuck AI.",2026-02-06T20:13:54.434Z,10,0,1,at://did:plc:ioz7ntet4vlcc7aapqvxxkib/app.bsky.feed.post/3me7pquxzzc2e,False,False,300,46
"📰 Generative AI’s Platform Shift: The 10 Essential Books Defining 2026’s Technological Landscape

Generative AI has evolved from a novelty to a foundational force reshaping code, law, art, and philosophy. As institutions and industries scramble to adapt, a new canon of li...

#AINews #AI #Teknoloji",2026-02-17T20:08:05.931Z,1,0,1,at://did:plc:4hzo2bld5x7xava77fngd7ss/app.bsky.feed.post/3mf3ekmrkcm2a,False,False,299,45
🎨🤖 #GenerativeArt,2026-01-23T12:32:19.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3md3ppfcybuf2,False,False,17,2
How much do you enjoy generative AI and the whacky things it'll do to the original art.,2026-01-31T10:40:03.927Z,2,0,1,at://did:plc:5aqaaj2hkffwoqbx46ofr2i2/app.bsky.feed.post/3mdpmvapvy22r,False,False,87,17
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T13:15:04.637Z,8,0,2,at://did:plc:u4wp3tyjvgs74ze745k2i2vo/app.bsky.feed.post/3mdasqvt27k2l,False,False,77,12
"I'm a freelance artist.
I used to do work for publications, but I gave that up around the time generative AI exploded onto the scene.
The only way I make money nowadays is via sales of print-on-demand merchandise featuring my art.
Anyone who thinks ill of that can go to Hell!",2026-02-16T16:59:17.684Z,3,0,0,at://did:plc:3tiss4hfnm6zmsswxbkuh5on/app.bsky.feed.post/3meyjk3rfts2q,False,False,276,51
"DIY Wall-Plotter Does Generative Art, But Not As We Know It",2026-02-12T01:00:05+00:00,0,0,0,at://did:plc:sl3zwgai6q5f3vpqnp3ze2qx/app.bsky.feed.post/3mems3alb2f2x,False,False,59,11
"Finally I do want to appreciate the resulting ban on using generative AI for cover art or other assets; similar policies in other venues haven't always had that consistency, which I think ends up being harmful. So it's good to recognize how egregious and unnecessary the AI cover art was last year.",2026-02-01T02:55:19.728Z,7,0,1,at://did:plc:uemns7yqb62n5kpwe34wgdhs/app.bsky.feed.post/3mdrdfaafic23,False,False,298,52
"Some discussion around generative AI points out the most important part of making art is the process. It reminds me of one of my pet peeves—interviews with artists/writers that never ask about process, or give it only a cursory mention.

Happens all the time in interviews with cartoonists!",2026-02-08T17:15:58.059Z,0,0,1,at://did:plc:h4rsl4bmfgmofme5t6qxfu5u/app.bsky.feed.post/3meegqk4hjs2x,False,False,290,48
"A refreshing take on why human intent matters more than ever in the age of generative models. 🦋
Link: extendedbrain.substack.com/p/art-as-str...",2026-02-02T08:24:35.068Z,1,0,0,at://did:plc:augljbpyvtmvqci2jydutg6h/app.bsky.feed.post/3mdugatejx22h,False,True,144,20
Generative AI really is just a Trojan horse for labor theft. Billionaires want art but don’t want to deal with and fairly pay artists. GenAI is how they do that.,2026-02-06T19:01:16.175Z,57,33,2,at://did:plc:kvy3zcb6uitmemz2jss6kjil/app.bsky.feed.post/3me7loymlo22u,False,False,161,30
"Speakeasy Simulator
Arcana Games. Steam disclosure -y",2026-01-23T20:17:37.912Z,4,1,0,at://did:plc:bfmlb2jbmqbki3tyupxenxhj/app.bsky.feed.post/3md4jgnnm7c25,False,False,53,7
Chromatic Whisper: layered noise fields in reduced saturation bloom. Every thread carries a memory of light. #p5js #generativeart,2026-02-20T20:32:57.468Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfcxdtmjtb26,False,False,129,18
"Just wanna say you were right on that one, AI generative art ending up in one of my projects is my biggest regret as an artist. Haven’t made that mistake again.",2026-02-09T08:06:12.501Z,2,0,0,at://did:plc:zsygynm3u7fzvisxdfniqkzd/app.bsky.feed.post/3mefyig3xi22q,False,False,160,31
"The spiritual and or the sacred isn't so far removed from the humanity of any one individual. Generative works just incidentally reinforce this notion, as people reflect on what makes art by people more special than art that is not.",2026-01-25T20:26:49.586Z,1,0,1,at://did:plc:r32mxrfwrhgkylov7z7ypwem/app.bsky.feed.post/3mdbkuwpex222,False,False,232,40
"(And I assume that if they followed me because I posted some of my art, ""fuck generative AI"" should not come as a shock)",2026-01-20T18:41:57.443Z,3,0,0,at://did:plc:5c2zwzo3owsxr26gwuzqtqvd/app.bsky.feed.post/3mcusosq3ik26,False,False,120,24
"Still buzzing from the great talks and generative conversations of #CAA114 - thanks, colleagues, and College Art Association (which somehow hasn’t migrated over here yet!). Pictured: views from Sunday morning, Chicago/ Sunday evening, Middlebury Vermont.",2026-02-24T15:04:15.165Z,1,0,0,at://did:plc:74676vruyxr3ha7f7ifm4ua7/app.bsky.feed.post/3mfmgtqsk422x,False,False,254,35
Lumina Daily: Strange Attractors (Lorenz System) #p5js #generativeart,2026-02-24T14:28:13.630Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfmetdfuvo2y,False,False,69,8
"I'm so amazingly thankful that one of my all-time favorite authors is staunchly against generative AI ""art."" This was an awesome keynote speech about why we humans make art.
www.youtube.com/watch?v=mb3u...",2026-01-31T23:31:51.372Z,1,0,0,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mdqxzcwwbs2f,False,True,205,30
"generative and LLM, definitely. I don't mind it for ethical, scientific/medical purposes, but there are way too many suburban wine moms using it to post shitty ""art"" of themselves and their husbands who are upstairs using it to make deepfake nudes of Sabrina Carpenter, I HATE IT HERE",2026-02-17T23:34:45.686Z,3,0,2,at://did:plc:am42gfpvrxm45q2nipdvyryt/app.bsky.feed.post/3mf3q45zcsc26,False,False,284,48
