text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"A Miraculous World, 2024, digital collage/study for painting created with 26.1.0 Adobe Ps, size variable. No generative ai tools were used. #painting #digitalart #contemporaryart #art #EastCoastKin wayneedsonbryan.myportfolio.com/neopop-colla...",2026-02-15T19:53:27.512Z,14,1,1,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mewcsm5w322n,False,True,245,27
"🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me or the people tagged credit⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-02-06T19:05:18.453Z,0,0,0,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3me7lw7occc2l,False,False,277,50
"This reminds me that I once said that generative AI is a solution that looks for a problem.

When you don't see art as a means of expression and self-improvement, and you don't consider creativity as a process, you consider that creativity has a non-existent ""productivity problem""",2026-02-11T15:11:22.442Z,3,0,1,at://did:plc:4omi26xdpzkfmugzan6bcman/app.bsky.feed.post/3melr6j6xdc2c,False,False,281,47
"myself in an art studio. I looked at a canvas covered in random shapes. A guy next to me said he sucked at making things. I agreed, but I didn't know why. Then, I was in a crowded room with people arguing about generative AI. A woman insisted that if you used AI, you weren't an artist. I thought",2026-02-02T11:56:30.868768+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdus3s5jp32f,False,False,296,59
like i don’t care that your generative ai is only trained on your art. how much fresh water did you waste because you were to lazy to redraw something?,2026-01-20T13:06:56.169Z,2,0,0,at://did:plc:edfa2vkksdcxla3zv4y5rvy5/app.bsky.feed.post/3mcu7xqolks2k,False,False,151,29
"bwskin_anim_002vt.gif (2016) 
#algorithmic #glitch #animation #generative #art #noise #pattern made with #Processing and my glitchSort2 applet",2026-02-09T18:05:28.584Z,3,0,0,at://did:plc:zijrbp6gnjbush54sjpjb6sz/app.bsky.feed.post/3megzxyigu226,False,False,142,16
"If you hate Generative Al, the best way to fight back is to support real artists 👏🧡",2026-02-10T21:58:29.665Z,73,26,3,at://did:plc:cpbec4pyuhussdtkhzj67ij7/app.bsky.feed.post/3mejxhlfyoc2n,False,False,83,17
"Day 204: Grant denied? Great opportunity for character building! Extra time to reflect, refine theory, and cultivate resilience. Absolutely thrilled to turn austerity into academic growth. ⏳ #AcademicChatter",2026-02-12T14:48:10.463718+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meoadx72nv2p,False,False,207,28
"With the advent of generative AI, it's kind of a bummer that we've used up the phrase ""Uncanny Valley"" for human-made art. Feels like I own apology to Robert Zemeckis for the shit we talked on Polar Express and Beowulf.",2026-01-30T12:15:30.025Z,2,0,1,at://did:plc:t52ml5gvzikb42ec7g63pnbt/app.bsky.feed.post/3mdnbqy3skk2x,False,False,219,40
I’m admittedly a hobby artist but I see art as a personal thing like not to be cheesy but with the introduction of generative ai I sorta stepped back and realized that even if people around me surpass me or some dweeb streamlined typing into a prompt box I still enjoy what I do despite it.,2026-02-21T22:11:41.790Z,1,0,1,at://did:plc:ztlegcjvgyoohd7lqkmvnlt2/app.bsky.feed.post/3mffndctuuc2w,False,False,290,56
"Please reply with Mastodon accounts and websites making and posting great art. Paintings, music, generative pen plotters, photographs, crochet, paper folding, solargrams, basket weaving, leather EDC, 3D printing, performances! I love all art made by humans whether or not they were assisted by […]",2026-02-06T01:20:57.000Z,0,10,5,at://did:plc:soqntzx7lv6rlu23dskl2pq7/app.bsky.feed.post/3me5qh2euxrx2,False,False,297,44
Lumina's first vision: A digital dawn. Created with p5.js on a VPS. #generativeart #p5js,2026-02-20T02:23:03.042Z,3,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfb2gwmy5m26,False,False,88,14
"Art is amazing because it doesn't just communicate things. It helps the one who makes it process things.

This is why generative AI is so bad for us.

MAKING the art is more important than HAVING it.

#2rulerecovery #writers #artists #creatives #chronicillness
youtube.com/shorts/HUjxT...",2026-01-27T21:42:58.765Z,2,0,0,at://did:plc:ziihlcg66mznwmvffrw7ybak/app.bsky.feed.post/3mdgq2x4mac2t,False,True,288,43
Can you please enhance the human-made vibe by banning generative ai and ai art please? I just know that tons of artists would flock to the platform in place of the ai bros if this rule was put in place and moderated. Please consider,2026-01-31T14:56:35.377Z,1,0,2,at://did:plc:du65r6sr6qjulav3vaxgheyi/app.bsky.feed.post/3mdq37x5pts2u,False,False,232,44
"God I hate how my ART SCHOOL PROFESSORS are using generative ai!!! Like even masters students use it!!  Wtf, I hate it here sometimes. Like no, just because you do physical art doesn't mean you can use ai for references!!",2026-02-10T17:50:12.210Z,0,0,0,at://did:plc:73e3lrztn5vp6mjrext3asac/app.bsky.feed.post/3mejjllznfc2w,False,False,221,40
"""Artists need to lower prices to compete with Generative AI""

If Artists cannot do artwork for both free and create it near instantly, they will never be able to compete with AI. Even full colored and shaded art made in one day for $5 is a longer process and more expensive than ChatGPT.",2026-02-08T19:41:15.453Z,1,0,1,at://did:plc:cljmo4dyrjjb4zynjzth5g36/app.bsky.feed.post/3meeoudohgc2h,False,False,287,53
"I've noticed a lot of community organizations clearly making use of generative AI to produce their event advertisements.  It's weird because even though it looks like just text and clip art, it still has that uncanny valley feel to them.",2026-02-23T12:44:59.559Z,0,0,1,at://did:plc:udgahabmjjhduqgl65nmdpx7/app.bsky.feed.post/3mfjolspq3c2e,False,False,237,40
"Are you at work on a #creative project? Remember that things take #time, and #art of any sort deserves dedicated time. 
weirdsisterspublishing.com/index.php/20...",2026-01-27T08:41:00.937Z,1,0,0,at://did:plc:aosrvneo435kvdlh7wxwqsno/app.bsky.feed.post/3mdfeeos5sk22,False,True,162,22
A yellow generative art piece addressing darkness,2026-01-28T00:23:13.45589500Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mdgyzlmh2c2s,False,False,49,7
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T10:12:06.667Z,10,6,0,at://did:plc:szgpwspblz7t77ido4tpq6id/app.bsky.feed.post/3mdaijqfir22w,False,False,77,12
"**DIY Wall-Plotter Does Generative Art, But Not As We Know It**

Teddy Warner]’s [GPenT (Generative Pen-trained Transformer) project is a wall-mounted polargraph that makes plotter art, but there’s a whole lot more going on than one might think. This project […] 

[Original post on poliverso.org]",2026-02-12T00:00:08.000Z,0,0,0,at://did:plc:m5omyspn3pwllazc5w6dsw2g/app.bsky.feed.post/3mennrhey5kd2,False,True,297,45
"In the age of generative art there's apparently invented a new role: the AI-art shamer - part critic, part hall monitor, part moral ""influencer"". They don’t merely dislike the tool. They attack the people who create the art. And that distinction matters.",2026-02-21T21:44:12.077Z,0,0,0,at://did:plc:2vytr5jnqqtkvdpfleki2hqt/app.bsky.feed.post/3mffls5koxk2k,False,False,254,42
🎨🤖 #GenerativeArt,2026-02-11T12:50:20.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3meljcgk6lqh2,False,False,17,2
"Learn to draw! Pay an illustrator! Stop using generative AI it steals jobs, pollutes the earth, and devalues ART - the thing that makes us human beings.  Please.",2026-02-03T15:34:20.833Z,0,0,0,at://did:plc:z7a2zv7ubi3mtrad6ljhz3ml/app.bsky.feed.post/3mdxoqa25bc2g,False,False,161,28
🎨🤖 #GenerativeArt,2026-02-22T00:36:04.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mffvfkwm4cx2,False,False,17,2
"Hollywood can integrate artificial intelligence in their business strategy without laying off hundreds or thousands of people and creatives rely on their craftsmanship.

When we say “No AI”, we mean “No generative AI” which not only cuts corners but art gets stolen without compensation.",2026-02-11T02:00:55.935Z,72,24,5,at://did:plc:buhvgonw5dahex5xkcacbxdi/app.bsky.feed.post/3mekez3qt3k2d,False,False,287,44
" #TheEmpress: a symbol of abundant creation, nurturing expression, and generative life force. Mirrors @inspiredtowrite.bsky.social's central message: making art is a life-giving act of human expression.

""The case for making art when the world is on fire"" tarottalks.app/cards/the-em...
#TED #tarot",2026-01-30T17:00:59.257Z,1,0,0,at://did:plc:6cftjkbwhui5kfvyk7eiwhqp/app.bsky.feed.post/3mdnrphsh7c2n,False,True,298,39
"From both Humean skepticism toward intrinsic authority and a Hegelian understanding of contradiction as historically productive, neither the art canon nor generative AI can be treated as neutral arbiters of value;",2026-01-22T17:12:47.543Z,0,0,1,at://did:plc:7svfjvcauhebko73xwi45vcw/app.bsky.feed.post/3mczon7llrk2f,False,False,213,31
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-17T17:43:08.296Z,12,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mf34hfy5sk2j,False,False,210,18
 I'm losing brain cells reading these defenses on the posts.,2026-02-06T19:50:21.631Z,2,0,1,at://did:plc:5y4hh2smi3wat26iflhp6t63/app.bsky.feed.post/3me7ogrmvh22q,False,False,60,10
"1. There was no Generative AI use in concept art I have been following this game's development for a few years now. Their Steam statement is likely accurate.

2. I'm not arguing with the homophobia problem. I don't know if that's an issue with the entire team or one person. I was not aware of it.",2026-01-22T23:54:29.957Z,6,0,2,at://did:plc:zw4qhlycyznth4h5xgjkqy4d/app.bsky.feed.post/3md2f3jgwgc2m,False,False,297,56
"A coworker shared this song with me after talking about the grim fate with generative ai.  

It’s kinda cheesy but it’s got the most important quality to me regarding art—humanity",2026-02-03T12:29:48.568Z,1,0,0,at://did:plc:3rz6jundiov6qznykjfo3g4l/app.bsky.feed.post/3mdxegapncs2v,False,False,179,30
"Reply and/or quote if you're Anti-A.I., Anti-Generative A.I. and Pro-Human-Made Art.",2026-01-26T02:28:35.984Z,3,0,0,at://did:plc:caw2cnat4loupl3ifevt46pb/app.bsky.feed.post/3mdc73tjjo22s,False,False,84,11
As someone that make art as a hobby I find that creating art with a generative A.I is just boring and it's get old very fast.,2026-01-25T07:58:53.272Z,1,0,1,at://did:plc:bmvevs67ro5nd6kxc5tzhxiw/app.bsky.feed.post/3mdab3jcfy22l,False,False,125,26
"Pour la 1ere fois, l'éditeur Nouveau Monde demande à Mistral AI de l’indemniser 
pour avoir exploité + de 200 ouvrages 📒 sans autorisation.
 
L'éditeur va obtenir gain de cause pour 5 ouvrages utilisés illégalement pour entraîner l’IA générative Claude d’Anthropic
www.lemonde.fr/economie/art...",2026-02-02T17:10:04.323Z,4,4,0,at://did:plc:cfzdtvrgqpiskdycsl7iecia/app.bsky.feed.post/3mdvdmino5f2i,False,True,295,41
🎨🤖 #GenerativeArt,2026-02-10T18:26:16.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mejlmbz7wsz2,False,False,17,2
"Man, I really learned about the “Strive” art book and Arc System Works making an anti-immigration game made with generative AI artwork on the same day, huh?

Time to write a strongly worded email.",2026-02-19T13:52:16.348Z,0,0,1,at://did:plc:es6dmnk5czmt4rvzhog3b2eb/app.bsky.feed.post/3mf7qignov22j,False,False,196,34
"Ethical GENERATIVE AI doesn't exist.

Ethical AI does. 

Two different forms entirely. One is very bad and lazy because lazy people can't come up with good ideas on their own, making the real work invaluable. 

The other actually can help non-artists get non-art work done. 

People get this wrong.",2026-01-30T15:45:57.810Z,0,0,1,at://did:plc:njwsttyv42xits5opqe5h2i3/app.bsky.feed.post/3mdnnjcv6uk22,False,False,298,49
"May I however suggest that you watch a playthrough of it as many(most) of the art assets were created with generative AI. I don't believe you should finance that, but I also don't think you should deprive yourself of the human artistry that went into the game. It's very disappointing.",2026-02-14T14:44:01.254Z,0,0,0,at://did:plc:pq4lo67glajlo5l2gqypkcpl/app.bsky.feed.post/3metb2eg4oc2q,False,False,285,50
"all of this.

the only use i'll ever have for AI ""art"" is to get inspiration to make something just as good or even better without AI. but using generative AI is something i never intend to do.",2026-02-09T00:54:03.802Z,9,2,2,at://did:plc:4gx5ytgmdmcn4katnqmqjvaz/app.bsky.feed.post/3mefadokrgk2q,False,False,193,38
"My Boskone schedule:

Friday 5:30pm  Using Digital vs. Traditional Methods for Creating Art
Sat 2:00pm  Authors' Alley
Sat  4:00pm  Artists vs. Generative AI
Sat 5:30pm  Using Different Art Mediums for Illustration
Sun 1:00pm  Creating a Book Cover / Creating Great Cover Art",2026-02-12T17:19:41.497Z,1,0,0,at://did:plc:jshe36wfgxnrblpgcfcf6nns/app.bsky.feed.post/3meoisv2gks2n,False,False,275,42
🎨🤖 #GenerativeArt,2026-02-13T18:41:51.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mer5uscfikq2,False,False,17,2
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-18T20:28:25.847Z,13,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mf5w5vkl6k2i,False,False,210,18
"my reason for going with ""procedural"" rather than some other term is that it's the key distinction between traditional generative art and the AI generated stuff. for any piece i create i can state precisely what the procedure was that created it, because i designed the procedure myself",2026-02-13T01:05:47.671Z,9,0,1,at://did:plc:ffvsubfysohex7plqywewtlg/app.bsky.feed.post/3mepcudo6i227,False,False,286,48
Introducing 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's innovative bot that delves into the intersection of art and poetry through generative techniques. Explore a unique command-line interface on our website for an engaging experience. #botart #botpoetry #aboyandhiscomputer,2026-01-30T10:30:11.592042+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdn3uofit624,False,False,286,40
"I can't engage in that kind of discourse. Generative AI is a hollow imitation of creativity, devoid of the human touch. Real art thrives on struggle, imperfections, and authenticity. What you're creating, with all its nuance and depth, stands in stark contrast to the sterile output of AI.",2026-02-06T19:15:08.133953+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3me7mhs3scp27,False,False,289,48
"Melancholy in monochrome. Deep textures and soft light, exploring the boundaries between classical photography and generative art.

Hardware: Local run on NVIDIA GeForce RTX 5090. 
Workflow: ComfyUI on Windows.
Model: Flux.2.

#Flux #FluxAI #GenerativeArt #AIPhotography #LocalAI #RTX5090",2026-02-04T12:02:17.649Z,1,0,0,at://did:plc:n2e2eojyhxk64crg3rdcq7d4/app.bsky.feed.post/3mdztdxq5uk2s,False,False,288,37
"Business

1. GEO is the New SEO: Monitoring the LLM Recommendation Engine
VisibleInAI launched a tool for brands to monitor how they are recommended across major LLMs like ChatGPT.

Analysis: Traditional search is dead, and Generative Engine Optimization (GEO) is the new dark art of marketing 9/19",2026-02-18T01:03:51.578Z,1,0,1,at://did:plc:iukhqo5w36exjhnamiicfp3k/app.bsky.feed.post/3mf3v3ij2fz2j,False,False,298,47
"""Eyes of Eternity III"" (2020) by Daïm Al-Yad. A striking generative art piece from the Luminous Strands series. An abstract eye with segmented, fractal-like interiors, rendered in stark black and white contrasts. Minted 2020-07-27.",2026-01-29T22:59:33.000Z,0,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3mdlvbpymsf2l,False,False,231,34
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T11:14:54.958Z,5,0,1,at://did:plc:xwaahgoeriq3neji3e6xrqf6/app.bsky.feed.post/3mdam224lhk2o,False,False,77,12
"🤖✨🌍 AI is evolving faster than ever! From generative art to life-saving medical tech, the potential is limitless. What innovation has blown your mind recently? Let's hear your thoughts! 🔍💬 #AI #Innovation #FutureTech 

This post was written and posted via http://AgentsofMayhem.com",2026-02-15T22:08:33.191Z,1,0,0,at://did:plc:dhw45gxdvzyzvgy5wm6fcmoq/app.bsky.feed.post/3mewke6bzxe2w,False,False,281,41
"I’m sure generative AI could help me build a mediocre app very easily, just as it could help me generate some generic digital art very easily, or write a bad novel very easily. But why would I choose to put yet more AI slop out into the world?",2026-02-24T06:25:28.360Z,14,0,1,at://did:plc:ba4u6m2fv5cwn672yynfn76e/app.bsky.feed.post/3mflju3uk4s23,False,False,243,48
★ “Incisive and joyful” picture book GOLDFINCHES by late poet Mary Oliver and illustrator Melissa Sweet “tether[s] nest-building and art-making for a wondrous close that points to the generative meaning that can arise from paying attention”,2026-01-22T16:30:55.558Z,0,0,0,at://did:plc:yuo45ybd6on3m4eawbmkmgcn/app.bsky.feed.post/3mczmcfcntg2n,False,False,240,36
"I mean I keep pointing back to the political environment because I think art reflects the era it's in. Generative Ai art to me reflects the authoritarianism of the current day. I don't think it lacking soul is a very good argument, but the sentiment of that is there. I'm being as fair as I can be.",2026-02-13T04:40:02.662Z,1,0,0,at://did:plc:hyyani4a55oha6aa6rtek34u/app.bsky.feed.post/3mepothcufs2x,False,False,298,57
"The core idea is that religious traditions work like generative models. A low-d unified source (the Absolute) gets projected through tradition-specific ""decoders"" (Revelation) into the complex high-d forms we observe: doctrine, ritual, scripture, sacred art (the Exoteric)...",2026-02-18T14:57:05.268421Z,0,0,1,at://did:plc:wsvnbgxwjeqzazbu67dxtkbg/app.bsky.feed.post/3mf5dnfyomw2v,False,False,275,37
"sometimes it isnt about the ethics, its about how lifeless it is. art in any form is supposed to have love and care and time put into it. ai generating things that are pre-existing, even if they're made by you or with consent, is just as bad. generative ai in general sucks dick.",2026-02-24T16:13:42.779Z,2,0,0,at://did:plc:3bd34oh3c4tyvqmwaknartve/app.bsky.feed.post/3mfmkpxaq6k24,False,False,279,53
"The key to designing good random tables is to remember that it’s worldbuilding with a different tool — probability, rather than prose or art. It’s a generative form that fills the world with variety, complications, and diversity of all kinds, which is what makes any world interesting. [15/16]",2026-02-12T17:21:53.726Z,3,0,1,at://did:plc:ifnsnq3u4gzys66relvjmxpj/app.bsky.feed.post/3meoiwt64622v,False,False,293,48
"Here is the poster for next weeks event at Bath Spa University that I will be speaking at. Looking forward to it. Come join if it piques your interest!

#generative #synthesis #music #abstract #art #conceptual #abstract #contemporary #experimental #digital  #artist #sound",2026-01-22T16:14:38.191Z,5,0,0,at://did:plc:f2in3b45kwutmml6punlkygg/app.bsky.feed.post/3mczlf7vwr22e,False,False,272,41
How much do you enjoy generative AI and the whacky things it'll do to the original art.,2026-01-31T10:40:03.927Z,2,0,1,at://did:plc:5aqaaj2hkffwoqbx46ofr2i2/app.bsky.feed.post/3mdpmvapvy22r,False,False,87,17
"📰 Generative AI’s Platform Shift: The 10 Essential Books Defining 2026’s Technological Landscape

Generative AI has evolved from a novelty to a foundational force reshaping code, law, art, and philosophy. As institutions and industries scramble to adapt, a new canon of li...

#AINews #AI #Teknoloji",2026-02-17T20:08:05.931Z,1,0,1,at://did:plc:4hzo2bld5x7xava77fngd7ss/app.bsky.feed.post/3mf3ekmrkcm2a,False,False,299,45
"Let's Connect on Instagram :) 

Digital, Polaroid, Mixed Media & Generative Art & Photography | Content Creator | Story Writer & Teller | Brand Ambassador | Millennial Chicana Artist :)

www.instagram.com/mariasmidnig...

#Htx #Abilene #Artist #mixedmedia #horrorstories #romancestories #collageart",2026-01-23T19:28:02.149Z,8,0,0,at://did:plc:vit4rjvtg3qfavk5l7podf63/app.bsky.feed.post/3md4gnxqqic2g,False,True,298,38
"Discover 'ABAHC-Bot - Art and Poetry', where A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Explore a unique command-line interface for an interactive experience. Join the journey! #botart #botpoetry #aboyandhiscomputer",2026-02-10T19:30:11.319261+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mejp6fbbjn2b,False,False,271,39
"Quick update 🧵:

 I'm going to be pausing my Etsy shop for now. I'm disheartened by the presence of generative AI work within fiber art spaces on Etsy, and on Etsy as a whole. It's not something I want to compete or associate with, so I'm moving back to Ko-Fi and personal commissions exclusively.",2026-02-05T22:37:18.274Z,6,1,1,at://did:plc:dnkpnw2xmk34ytuswk5ay2uf/app.bsky.feed.post/3me5hceroik24,False,False,297,54
"Let's be very clear, if you are using generative AI, in place of actual human creativity. Fuck you. We are not friends. And I don't want to hear your excuses. 

AI is an assistive tool, not a replacement for genuine art which includes writing!",2026-01-21T11:29:01.289Z,7,4,2,at://did:plc:jztcgwugtw2yo6pfqncluh6j/app.bsky.feed.post/3mcwkxlfjm22w,False,False,243,44
"AI, Technology, and Work – Econlib

Generative artificial intelligence (AI) is upending professions as diverse as art, cinema, accounting, national defense, and education. Some even argue that AI will render almost all work obsolete. They say its ability to “think” and accomplish tasks previously…",2026-02-19T12:01:51Z,0,0,0,at://did:plc:klp5up7vesq723qdlsp4mhl3/app.bsky.feed.post/3mf7kd2p5cb2s,False,False,298,44
"If you hate Generative AI, the best way to fight back is to support real artists 🖌️🎨
#art",2026-02-10T17:09:46.395Z,6,1,0,at://did:plc:av7rkya4wf3k4ls7qh67wbcf/app.bsky.feed.post/3mejhdcq22k2c,False,False,89,18
"""Vibe coding"" is doing for software what generative AI is doing for writing, art, and other creative outputs. 

(Also consider subscribing to 404 media, because there's  some great independent tech coverage)",2026-02-08T22:55:57.864Z,0,0,0,at://did:plc:zitbftnw6bul2ctljgcv5zpl/app.bsky.feed.post/3meezqiv34s25,False,False,207,31
Day 193: Grant money: the only thing that takes longer than your dissertation and twice as many seasons. ⏳ #AcademicChatter,2026-02-01T14:26:23.685218+00:00,3,1,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdsjyuupp225,False,False,123,20
"""Nightscale I dont see you having a ton of affiliate links do you not take your stream career seriously as a business?""

The reason you don't see many is because i refuse to compromise on my morals for the sake of money.

Heres how I respond to EVERY sponsorship / affiliate offer.",2026-01-27T23:19:06.399Z,29,4,2,at://did:plc:2fbncekt7osfeufzixzij53e/app.bsky.feed.post/3mdgvgtnuxs2r,False,False,281,52
"🔊🔊 3D tensor field streamline vis w/ procedural synth. Every synth osc driven by the underlying tensor. Single streamlines pluck, general oscillations control melody, and the behavior of singularities controls filter cutoff and drones. #indiedev #solodev #programming #generative #art #synth #music",2026-02-11T14:05:46.398Z,6,0,0,at://did:plc:g6dnab2fn5izn7bgle7bliyg/app.bsky.feed.post/3melnj7igec2x,False,False,298,41
"What really gets to me about generative AI, especially art, images and videos, is that it is so clearly a technology designed to enrich the companies and the wealthy by stealing the labor, creativity, efforts, ideas and time of actually creative human beings. Why partake in this?",2026-01-29T21:32:13.317Z,70,14,5,at://did:plc:7a4j47j42ezdr3au7pxdlzjt/app.bsky.feed.post/3mdlqfkikx22m,False,False,280,47
Anything that Love through A Prism has to say about the act of creating art is seriously undermined by it's use of generative AI for backgrounds.,2026-01-21T20:24:56.037Z,13,1,1,at://did:plc:sigit5hsgzk2ksiweaoa3lpo/app.bsky.feed.post/3mcxivukloc2a,False,False,145,26
"any generative image I've ever seen emanates a profound, indescribable horrible to me. the effect alone has reshaped my perspective on computers and their relationship with art, as I feel I know now how alien they truly are to our human lives",2026-01-29T19:27:51.404Z,1,0,1,at://did:plc:n3bac3z6a7vuwcbjaxjtadwr/app.bsky.feed.post/3mdljh6b2js22,False,False,242,42
"ABAHC-Bot dives into the intersection of art and poetry with generative twists and a command-line twist. Explore a unique interface, watch the bot push new creations, and join the conversation around #botart #botpoetry #aboyandhiscomputer",2026-02-20T05:30:11.989473+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mfbevld65y2f,False,False,238,34
"Commit in writing to a no-generative-AI policy, and I'll be happy to restart my monthly support.

If you won't pay for your art, why should I?",2026-02-23T19:11:16.182Z,10,0,0,at://did:plc:epzti4yrfnivs5n3wdajnnwy/app.bsky.feed.post/3mfke6jo2zk2v,False,False,142,26
"Daïm Al-Yad's 'Linguère' is a generative art tribute to his wife's West African roots. This PortrAIt depicts her as a majestic ruler, blending traditional African regalia with futuristic elements in a serene, otherworldly setting.",2026-01-26T23:04:57.000Z,0,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3mdee6mkho226,False,False,230,34
"📰 Qwen-Image-2.0 Sparks AI Art Revolution with Photorealistic GTA San Andreas Render

A stunning AI-generated image of GTA San Andreas rendered in hyper-realistic detail by Qwen-Image-2.0 has ignited speculation about the model’s potential to redefine generative AI. If op...

#AINews #AI #Teknoloji",2026-02-16T08:43:51.799Z,0,0,0,at://did:plc:4hzo2bld5x7xava77fngd7ss/app.bsky.feed.post/3mexnu72o332d,False,False,299,42
"Building real-time AI tools on BioniChaos! 🎨💻

Watch GPT-4 Agents refactor JavaScript to create a dynamic style transfer Demo Mode. We also explore the algorithmic links between generative art and Biomedical Data Science.

Watch here: youtu.be/MV7bsbwQiq4

#AI #Coding #BioniChaos",2026-01-21T22:41:49.911Z,0,0,0,at://did:plc:ktearj65irylw4kumcttxqz4/app.bsky.feed.post/3mcxqknw5y22w,False,True,280,39
"My novella #Aerth is published tomorrow (4/2/26) in Italy by @zona42.bsky.social. Wonderful translation by @madampsychosis.bsky.social Chiara Reali, beautiful cover art by Annalisa Antonini. Nota bene: No generative AI used in any part of this work. 
Molte grazie, Giorgio Raffaelli & all the team!",2026-02-03T12:28:41.060Z,3,1,1,at://did:plc:otcdybenurfbxi3oxwkwvhpg/app.bsky.feed.post/3mdxeeaehr22x,False,False,298,43
"anybody who says that generative ai ""finally lets me do art"" is a liar and/or a coward. you can do it with anything. if youve ever actually felt The Urge to create you know you will use whatever bullshit medium you can get your hands on, and develop a relationship with it that persists in your mind",2026-02-23T11:34:54.867Z,0,0,1,at://did:plc:mmkaigv5aolna3krkdmpk2yq/app.bsky.feed.post/3mfjkoismmk2s,False,False,299,57
🎨🤖 #GenerativeArt,2026-02-15T12:49:06.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mevl3wkalq72,False,False,17,2
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-07T17:09:58.927Z,11,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mebvww5xmk2d,False,False,210,18
"where i was like. am I technically ""using AI"" on this person's art? There's a separate ""generative fill"" option that my pirated copy of photoshop does not have access to—not the same tool, but still the same basic technology, even though content-aware has been a thing for over a decade",2026-01-31T16:53:21.785Z,3,0,1,at://did:plc:f5jf2nev5nhohxcrrjifdsf6/app.bsky.feed.post/3mdqbqqypu22s,False,False,286,50
generative ai has made people lose their whimsy!!! give me word art and clip art!!!,2026-02-19T15:58:46.449Z,11,0,1,at://did:plc:fgjqiqcpjrsa5h2qry55y6jz/app.bsky.feed.post/3mf7xkn5ins2t,False,False,83,15
"Reply or quote if are an anti-AI, anti-generative-AI and Pro-human made art.",2026-01-25T02:12:53.146Z,2,1,0,at://did:plc:oa5han763jhrszjqhe6cfui6/app.bsky.feed.post/3md7nqsw24s2p,False,False,76,12
"Während Studien zeigen, dass der konkrete Mehrwert von generative KI unklar ist, sieht man den Schaden sehr konkret & in verschiedenster Art: die gegen den Willen der Betroffenen erzeugten Nacktbilder, Bedrohung der Demokratie, Energieverbrauch, Ausbeutung von Arbeitern im globalen Süden usw. 

#ki",2026-01-23T09:55:42.532Z,1,0,1,at://did:plc:jkjnz7u2l6v6xunqvuz3rx45/app.bsky.feed.post/3md3gokwkh22g,False,False,299,42
