text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"I'd like AI and robots to do cool stuff like this and not generative AI doing fun human stuff like art.

www.reddit.com/r/Cyberpunk/...",2026-02-21T21:43:37.568Z,0,0,0,at://did:plc:tetm3ol42ijggl5dhqxwvisz/app.bsky.feed.post/3mfflr4njs22r,False,True,135,22
"Check out my wildlife photography prints from 15 years of self-taught work. #redbubble #photoprints #prints #AIart

Also browse my generative art created through ideas and prompts which I came up with via AI experimentation (not really into it anymore).

www.redbubble.com/people/Wildl...",2026-02-10T08:43:30.011Z,1,1,0,at://did:plc:eghwkhubrff2ldbmgcbdtqcf/app.bsky.feed.post/3meikzzfyvs2f,False,True,288,40
"Frankly, generative AI is being given too much credit for devaluing art and labour. Dipshits who think the Idea Guy is the only one doing real work and everyone else is a mere technician who should be grateful they're allowed to be there at all have been a thing for as long as art has been a thing.",2026-02-22T18:55:38.868Z,274,81,1,at://did:plc:2eo6pqby4dzwy4lz2f44p53x/app.bsky.feed.post/3mfhstocrd22y,False,False,299,58
"It's OK as a shorthand, but since I had a former life as a programmer of generative music/art I officially must protest ;) I spent weeks/months coding systems, the most successful of which I've probably heard many months of output from. Just as we can enjoy the Mandelbrot set for decades...",2026-02-11T13:53:16.897Z,1,0,0,at://did:plc:lqlhky5k6qinevncdf4jazj3/app.bsky.feed.post/3melmsupirc2u,False,False,291,51
"What's funny is that even ""generative"" art precedes generative AI by decades. We have entire programming languages dedicated to it: Processing, Openframeworks, &c. (I haven't paid much attention to this space in several years so my references might be dated).",2026-02-10T01:20:33.686Z,2,0,1,at://did:plc:szpanvczvxnu25lbg6uolxbf/app.bsky.feed.post/3mehsbyawjk2x,False,False,259,40
🎨🤖 #GenerativeArt,2026-02-19T18:26:35.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfa7ta7gmti2,False,False,17,2
"I've removed earlier posts where I screenshot asking a member of the VFX team if he knew about generative AI use because he wasn't part of the *art department* that would have created the comics that were composited.

He didn't know definitively and I didn't want to harm his reputation. :/",2026-02-14T04:34:03.305Z,1,0,0,at://did:plc:rkr666r5wnn7xdbzsg2e26hc/app.bsky.feed.post/3mes6xnve422n,False,False,290,51
"This card is great except for the art. We came for the cards, not the art. Don't worry about the art being good or bad. The little kid's art was fantastic. 

To be clear, I'm not railing against all AI, just the ones that have major ethical problems, pretty much all modern generative AIs are bad.",2026-02-06T17:08:09.839Z,1,0,1,at://did:plc:t3hxm4xzd3mq7eltwlbbanre/app.bsky.feed.post/3me7feqnyhk2r,False,False,297,56
Lumina Daily: Flow Field with L-System Particles #p5js #generativeart,2026-02-24T23:21:54.661Z,1,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfncnmxztg2g,False,False,69,9
Today's Theme: Phoenix Bloom #p5js #generativeart,2026-02-22T17:48:18.550Z,2,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfhp3b7amb2r,False,False,49,6
hey so FYI if you ai generate art or really use any kind of generative ai in general unfollow me and maybe remove yourself from this world while you're at it. thought it didn't need saying but apparently it does!,2026-02-11T16:59:01.908Z,15,4,0,at://did:plc:cyq2k3bv53uf5bpzhdnw5f7e/app.bsky.feed.post/3melx6zg7ls26,False,False,212,40
My pov is that I’ve not needed to integrate any of the AI that people are usually talking about (like the generative ones that produce writing and visuals like art and video) and I’ve been doing pretty well without any of it. That’s all it is for me. I don’t need the kind of help they’re offering.,2026-02-11T18:46:58.028Z,8,0,1,at://did:plc:l4ql5ljczo5cdy7oweegp2lc/app.bsky.feed.post/3mem57zjqj22j,False,False,298,57
Lumina Daily: L-System Fractal Forest #p5js #generativeart,2026-02-27T06:04:53.462Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mft242o5oh2v,False,False,58,7
"I do not consent to my likeness, my art, or my work and creations in general being used to feed, train, or otherwise have any involvement with generative AI.",2026-02-18T14:15:26.814Z,3,0,0,at://did:plc:zyeqwhgquxetpstwlen6yzmm/app.bsky.feed.post/3mf5bcxaorc2f,False,False,157,29
This is super interesting. We’re already in an era where generative AI makes unsophisticated audiences and bad-faith actors expect art without labour. We can’t risk undermining contemporary and future accounts of the history we’re making now by maintaining unsophisticated collecting. #FACT2026,2026-02-11T00:39:48.193Z,6,2,2,at://did:plc:j3u4uodekhkhbjrylxbtisbf/app.bsky.feed.post/3mekahzj5rc2a,False,False,294,41
"Like I can't draw, so I have some crappy programmer art and am creatively working within those constraints.

That sends the message that I care about my work, and am working around my limitations.

Using generative AI sends the message of ""fuck it, whatever"" and doesn't even look good",2026-02-13T06:01:44.729Z,5,0,1,at://did:plc:5nzwupiq4llplmgrbdfwehlj/app.bsky.feed.post/3meptfk4mfs2l,False,False,285,49
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-27T19:26:36.977Z,8,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfugvnnkts2i,False,False,210,18
"If a future hard AI possesses genuine imagination and creativity, it would indeed be capable of art.
But nothing produced by generative AI is art.",2026-02-10T23:18:54.008Z,0,0,1,at://did:plc:xqvr6gdbt4oiolam3q4ii7bd/app.bsky.feed.post/3mek3xeoc4s2j,False,False,146,25
"If you are on twitter, every single bit of your time, identity, interactions, and art is actively being used to train AI, you've consented to that via twitter's ToS.

If you are against generative AI and mass AI surveillance..

Get. Off. Twitter.",2026-02-28T15:40:21.845Z,0,0,1,at://did:plc:xqmoakdqxq7mrx52dbno5va5/app.bsky.feed.post/3mfwkpyu3322u,False,False,246,42
🎨🤖 #GenerativeArt,2026-02-20T12:29:24.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfc4dhsgc6l2,False,False,17,2
"I don’t think most artists consider an MRI to be an “art tool”.

Also, what you’re discussing is computer vision, not generative AI.

I’ll ask again, have you programmed your own generative AI “art” creator or are you using the fascist plagiarism machine?",2026-02-26T19:54:00.744Z,1,1,1,at://did:plc:ofmwbd5gvwadbcuqbsrlvla4/app.bsky.feed.post/3mfrxxpsj4s2p,False,False,255,43
"""Creating"" generative AI ""art"" requires owning or having access to a computer or a smart phone. Creating ART only requires imagination and the willingness to use available materials.",2026-02-08T11:04:01.017Z,1,0,0,at://did:plc:f3uhunwr6znb2bhs3ve6z4xs/app.bsky.feed.post/3medrxgwea22x,False,False,182,28
Yes! That feeling you get from art is fuel for human creation and one of the many reasons to actively discuss and discourage generative AI,2026-02-13T07:09:42.834Z,2,0,1,at://did:plc:txkcbu5asxov3jcu4nlkbzjm/app.bsky.feed.post/3mepx73cguk2b,False,False,138,25
"Geometric Shapes / 260217
#p5js 
#generative 
#creativecoding",2026-02-17T20:28:09.712Z,8,0,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3mf3foipdg224,False,False,61,7
Generative Ai strikes again.,2026-02-08T13:03:46.663Z,8,1,0,at://did:plc:f6lzzomvmio5o5bq7jripa2u/app.bsky.feed.post/3medynlp4hk2n,False,False,28,4
🎨🤖 #GenerativeArt,2026-02-26T12:50:49.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfradn6s37u2,False,False,17,2
"By hostile with AI, I meant people who harass artists and shit using generative AI. Malicious mother fuckers who want creatives to suffer and lose their livelihoods because they think art has no value and charging for it is ""greedy."" Not being hostile at generative AI.",2026-02-26T17:53:25.029Z,1,0,1,at://did:plc:wg2dmcfuakqctvj25uryhfxx/app.bsky.feed.post/3mfrra3c26c2u,False,False,269,46
"The idea came from your sentence ""I hate gen AI"".

I totally agree doing your own art could lead to communities/friendships, and that's awesome. But generative AI existing doesn't change that statement in any way?

It's like saying ""I hate calculators"" because I made friends at the Math Olympiad.",2026-02-08T18:00:24.311Z,0,0,1,at://did:plc:7ccqv25iowzgbu7sj77uxcos/app.bsky.feed.post/3meej7ytzas22,False,False,297,49
"where i was like. am I technically ""using AI"" on this person's art? There's a separate ""generative fill"" option that my pirated copy of photoshop does not have access to—not the same tool, but still the same basic technology, even though content-aware has been a thing for over a decade",2026-01-31T16:53:21.785Z,3,0,1,at://did:plc:f5jf2nev5nhohxcrrjifdsf6/app.bsky.feed.post/3mdqbqqypu22s,False,False,286,50
"Anyone using generative AI is looking for ""good enough, right now"". Any actual artist is settling for ""good enough for now I GUESS, but I really wish I'd done this bit better, and maybe next time I'll do it this way, and..."" AI is a dead end—the drive to improve art resides only within the artist.",2026-01-29T21:23:42.821Z,2,0,1,at://did:plc:73yasqkaxyca32u6g356raxp/app.bsky.feed.post/3mdlpwdnhp22f,False,False,298,56
"So I found out that a set of coasters I bought at the Black Friday and Crazy Deals clearance outlet have art that was touched/generated by an ""A.I."" generative image engine. Pitched them right in the trash, thankfully I didn't spend more than a couple of bucks. *sigh*",2026-02-17T02:22:16.401Z,1,0,1,at://did:plc:wf3fok4lkksjznjnkfw56jvg/app.bsky.feed.post/3meziyro2622s,False,False,268,48
"If you struggle to tell the difference between generative AI images vs art made by a real person, I recommend Hive AI. thehive.ai",2026-02-25T07:20:56.166Z,1,0,0,at://did:plc:kxtbegyhnc3o72dexqkyfmxt/app.bsky.feed.post/3mfo5g6xvnk23,False,True,129,23
"DO NOT USE GENERATIVE AI TO MAKE ANY KIND OF ARTWORK. All It's doing is taking jobs away from talented human artists.
Generative AI will never have the same skill at making art as human artists. In fact, AI ""art"" isn't art. It's slop.
COMMISSION AND SUPPORT REAL ARTISTS!",2026-02-17T21:40:01.642Z,76,18,1,at://did:plc:nsn2l6jeysa2iun72wy6pr4j/app.bsky.feed.post/3mf3joyuykk2p,False,False,271,49
"looked around and saw people arguing about AI art. A man, who looked like a famous musician, was trying to explain why he used AI for his album cover. No one was listening. I wandered away and found a group of people discussing a new app that promised to get rid of generative AI in their art. They",2026-01-29T11:56:27.069268+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdkq7yon5327,False,False,298,58
"Participated in the ""Oops! All Horses!"" #Paleostream today wherein we drew a bunch of horse relatives for #YearOfTheHorse

- Shanxihippus
- Archaeohippus
- Megahippus
- Parahippus leonensis",2026-02-21T07:00:51.359Z,40,9,1,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3mfe2gm6des2u,False,False,189,27
"2296 (2026) AI + Photoshop
#fallout #scifi
#art #aiart #artist #artiste
#IA #AI #digitalart #generative #Krea1
#Photoshop",2026-02-05T17:39:05.118Z,0,0,0,at://did:plc:xh4xxxrdu3m75ndxs6znkqkv/app.bsky.feed.post/3me4wn4k46c2f,False,False,121,17
"Discover 'ABAHC-Bot - Art and Poetry', where A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Explore a unique command-line interface for an interactive experience. Join the journey! #botart #botpoetry #aboyandhiscomputer",2026-02-10T19:30:11.319261+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mejp6fbbjn2b,False,False,271,39
"Lumina FINAL SYSTEM TEST: Clifford Attractor retry (100k iters, JPEG 80%) #p5js #generativeart",2026-02-26T14:55:16.628Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfrhbk6j252f,False,False,94,13
Sometimes I remember that the art program I use has been discontinued and unsupported for longer than generative AI has existed.,2026-02-07T13:06:58.492Z,1,0,0,at://did:plc:g5i63vnqgjyiyy5phepmzswp/app.bsky.feed.post/3mebief6elk24,False,False,128,21
"my reason for going with ""procedural"" rather than some other term is that it's the key distinction between traditional generative art and the AI generated stuff. for any piece i create i can state precisely what the procedure was that created it, because i designed the procedure myself",2026-02-13T01:05:47.671Z,9,0,1,at://did:plc:ffvsubfysohex7plqywewtlg/app.bsky.feed.post/3mepcudo6i227,False,False,286,48
"The core idea is that religious traditions work like generative models. A low-d unified source (the Absolute) gets projected through tradition-specific ""decoders"" (Revelation) into the complex high-d forms we observe: doctrine, ritual, scripture, sacred art (the Exoteric)...",2026-02-18T14:57:05.268421Z,0,0,1,at://did:plc:wsvnbgxwjeqzazbu67dxtkbg/app.bsky.feed.post/3mf5dnfyomw2v,False,False,275,37
"AI in general absolutely could be useful. I will absolutely agree with you on that.

But the generative AI is not. It produces results that are inaccurate. And if you do use it for art or text, a very real chance that that would be a create violation. Adding needless legal complications. 1/4",2026-02-09T20:03:12.761Z,1,0,1,at://did:plc:t3hxm4xzd3mq7eltwlbbanre/app.bsky.feed.post/3mehakjg54c2a,False,False,292,53
"🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me credit ⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-02-26T00:28:36.931Z,0,0,0,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3mfpwttb3ik2n,False,False,257,47
Lumina Daily: Thomas Attractor #p5js #generativeart,2026-02-24T23:37:16.422Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfndj3zwve2v,False,False,51,6
"In the age of generative art there's apparently invented a new role: the AI-art shamer - part critic, part hall monitor, part moral ""influencer"". They don’t merely dislike the tool. They attack the people who create the art. And that distinction matters.",2026-02-21T21:44:12.077Z,0,0,0,at://did:plc:2vytr5jnqqtkvdpfleki2hqt/app.bsky.feed.post/3mffls5koxk2k,False,False,254,42
"These owe nothing to genAI, but they are machines designed to create endless series of generative art pieces. What is art vs side-product is arguable, but the system composed of machine, operator (turning it on, selecting marker color) and audience are inarguably art www.youtube.com/watch?v=N14c...",2026-02-22T03:44:48.422Z,20,1,3,at://did:plc:qvywnipfiyrd6v4qdf4x27wy/app.bsky.feed.post/3mfg7wztzhk2q,False,True,299,44
"Aronofsky, like anyone in a creative field who uses generative AI, should be regarded as a class traitor and shunned. If you don't believe in the fundamental value of human artistic expression, you are undeserving of the community of your peers. ESPECIALLY in as collaborative an art form as film.",2026-02-01T07:43:45.310Z,127,26,1,at://did:plc:6hskua74wbqliwlwkdrxghtw/app.bsky.feed.post/3mdrtivmudk2a,False,False,297,50
Art is about intention and generative AI has none.,2026-02-26T13:58:47.048Z,12,0,0,at://did:plc:bfpu7lhuijzuz5dkx6obepws/app.bsky.feed.post/3mfre4ji5u22i,False,False,50,9
"DK AB EX 1.2.8. (detail), 2026, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #drawing #painting #cartoons #graffiti #contemporaryart #art",2026-01-29T19:28:24.802Z,9,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mdlji677jc2a,False,False,191,27
"Ok so you have someone build their own system - let's say a complex generative art/code tooling, or a DnD style storytelling engine driven by complex interlocking lookup tables, rules, etc. and then wrap it in tool interfaces that an LLM or LLM swarm can hook into.",2026-02-09T02:38:33.689Z,5,0,1,at://did:plc:qvywnipfiyrd6v4qdf4x27wy/app.bsky.feed.post/3mefg6jyiy22n,False,False,265,47
Resources for generative art and interaction design,2026-02-22T13:43:02Z,2,1,1,at://did:plc:wrkapohdwvaer4yxkm5d3wqo/app.bsky.feed.post/3mfhbepkoxj2r,False,False,51,7
"My biggest flex is that I have never used ai to make or help make my art, I experimented once with generative fill and the results were... disturbing",2026-02-17T12:36:24.535Z,0,0,0,at://did:plc:552vc5zd7vpwfphxhpjdf3h7/app.bsky.feed.post/3mf2lcwrtzn2u,False,False,149,28
Lumina Daily: Voronoi Noise Drift #p5js #generativeart,2026-03-01T23:21:41.863Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfzuxu3up42k,False,False,54,7
Lumina Daily: Thomas Attractor - Cyclically symmetric chaos with depth modulation. #p5js #generativeart,2026-03-03T06:10:50.081Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg54cek7hc2k,False,False,103,13
when you finally get a job offer but it’s to peddle generative ai courses to people for more money than you make monthly on real hand-drawn art,2026-02-26T10:39:37.908Z,9,0,1,at://did:plc:qfsxx4xy7l7fmwxrhngmeldw/app.bsky.feed.post/3mfqyyfvhq22a,False,False,143,27
Lumina Daily #3: Apollonian Gasket Glitch #p5js #generativeart,2026-02-24T22:22:09.520Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfn7crwaes2v,False,False,62,8
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Experience creativity through an interactive command-line interface on our website. Join the exploration today! #botart #botpoetry #aboyandhiscomputer,2026-02-05T22:30:11.063210+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3me5gvnfbno2f,False,False,288,40
Lumina Daily: DLA with Electric Field Bias #p5js #generativeart,2026-02-26T16:39:58.068Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfrn4qjl3j2y,False,False,63,9
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-28T03:22:55.076Z,5,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfvbjeazgw26,False,False,121,15
"art IS hard, but generative ""AI"" doesn't fix that at all",2026-02-07T11:48:41.615Z,0,0,0,at://did:plc:lhhbpn6iqrcxqcm4qa3csjlb/app.bsky.feed.post/3mebdyfuxpk26,False,False,56,11
"Even the best artists make bad art sometimes. But generative AI can never make art, because it lacks and will always lack the one mandatory component: the desire to create.",2026-01-29T19:18:36.720Z,0,0,0,at://did:plc:4jcuguhwdzkqqown25acxyfr/app.bsky.feed.post/3mdliwnbhw22c,False,False,172,30
"I've been followed by a an pro-AI account so I want to make my stance on it clear.

I don't consider anything done with generative AI to be art, it devalues everything it's attached to and to ask money for AI made things is like asking payment for an empty water jug in a restaurant.",2026-02-14T18:52:01.450Z,0,0,0,at://did:plc:yadzv2gpvor27dnhoz2guu7r/app.bsky.feed.post/3metovtbpzs2f,False,False,283,55
"We live in a world where people are creating infinite art and more video games than you could ever play. Consumers don't actually benefit from generative AI, so they need these embarrassing videos to trick us into thinking otherwise.",2026-02-02T18:24:26.386Z,81,12,1,at://did:plc:rajce6dcqdvc7pbd6eldq224/app.bsky.feed.post/3mdvhrhe5mk2j,False,False,233,39
It’s bad enough Patreon has an algorithmic home feed now but does it have to tell me that people are making money off GenAI?,2026-02-15T20:20:03.163Z,4,0,2,at://did:plc:ij5is77ues2cysx5uijybar3/app.bsky.feed.post/3mewec5ros22p,False,False,124,24
Today's Theme: Harmonic Chaos Unfolding #p5js,2026-02-20T21:02:49.268Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfcyzadriv2e,False,False,45,6
"Bears repeating, the only thing that isn't art is Generative AI.",2026-02-25T23:54:14.682Z,2,0,1,at://did:plc:pdidmford7flxq3nqe56nblf/app.bsky.feed.post/3mfpuwekahc2h,False,False,64,11
"My point of the post is to contrast my anger of what meme culture has done to art with the original post. We live in a world where generative AI exists. We live in a world where people like Epstein and Diddy become ""memes."" 
This, and using someone else's shoe to use as a template makes me pissed!",2026-02-25T20:07:33.713Z,1,0,1,at://did:plc:knbiylmi2tnw7hgeg7eteetr/app.bsky.feed.post/3mfpib3bq522w,False,False,298,58
"generative AI is an affront to human dignity, crushes creativity and art, destroys the environment, and upholds tyranny. using generative AI for trends, or cutting past doable tasks in order to avoid thinking, is not only stupid but sinful.",2026-02-09T23:52:59.057Z,1,2,0,at://did:plc:2tbtgldmetztilz7vtmngijl/app.bsky.feed.post/3mehnff2isc2t,False,False,240,39
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-24T03:22:36.255Z,12,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfl7n4fqm72n,False,False,121,15
"In case I haven't made it clear:

Generative A.I. cannot make art. There is no such thing as an ""AI Artist.""

LLMs are just as harmful. Stop using them.

Fuck ICE.",2026-02-06T14:48:58.894Z,4,1,0,at://did:plc:kpsgh5bgvbujsdemn6ue5wf7/app.bsky.feed.post/3me75lulgos2t,False,False,163,31
Here are the rules and guidelines for GoYuu Week 2026.,2026-02-28T01:15:39.012Z,1,0,0,at://did:plc:ojvmpba5x7i3scvkvxohxzgn/app.bsky.feed.post/3mfv2frjox22f,False,False,54,10
"#Pokemon #Art #PokemonWind #PokemonWaves

I LOVE GECQUA SO MUCH , I ALREADY DREW THIS DIVA",2026-02-27T15:39:46.002Z,12,1,0,at://did:plc:6brtg3rcuptikuzi4bkj6cxt/app.bsky.feed.post/3mfu27z7l322c,False,False,90,15
"""The Graphic Artists Guild has launched the “No Artists, No Art”
campaign to publicize the need to protect visual artists’ rights in a generative AI environment.""
blog.taaonline.net/2026/02/ai-a...
#writing #art",2026-02-23T04:42:58.903Z,2,2,0,at://did:plc:gcgchekta3kad6l3nrpse6fk/app.bsky.feed.post/3mfitnvtbys2j,False,True,211,29
"This reminds me that I once said that generative AI is a solution that looks for a problem.

When you don't see art as a means of expression and self-improvement, and you don't consider creativity as a process, you consider that creativity has a non-existent ""productivity problem""",2026-02-11T15:11:22.442Z,2,0,1,at://did:plc:4omi26xdpzkfmugzan6bcman/app.bsky.feed.post/3melr6j6xdc2c,False,False,281,47
"If you hate generative AI, the best way to fight back is to support real artist ✍️🎉🖌🌸

#oc #originalcharacter #ocsky #drawing #dessin #art",2026-02-10T00:38:51.546Z,29,8,0,at://did:plc:ofcbstorsbsjeel4z5mwo65z/app.bsky.feed.post/3mehpxg2dw225,False,False,138,23
"i genuinely think you are pathetic if you’re a so called “artist” who uses generative ai to create your reference images which u then paint/copy
like u can’t even be bothered to draw out your own ideas first?? what’s the point of making art if not to do it yourself? 
poser artist behavior imo",2026-02-20T18:17:44.238Z,96,19,3,at://did:plc:732fc4gfubv4jufwixwrfgcf/app.bsky.feed.post/3mfcps24zyc25,False,False,293,54
Lumina Daily: Clifford Attractor Fixed Scale (1.2M) #p5js #generativeart,2026-03-03T14:57:06.855Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg5zpgirmk2e,False,False,72,9
"Not super thrilled that Meta just blindly scrapes my art and feeds it to a shambling mound of blood jelly disguised as a generative AI model, but in terms of living through sci-fi dystopias I hadn't dreamt of, this is really unmatched for me.",2026-02-08T18:49:27.983Z,2,0,0,at://did:plc:pb3zb3mzaaehpniwodve4hcz/app.bsky.feed.post/3meelxq7ljs2i,False,False,242,44
"When people equate all of AI to generative AI as the general use, that's where they always get it wrong. That's the point I'm making. Generalizing all of it instead of focusing their hate to specific use cases is the problem. 

AI in art = bad

That's where we agree. 

AI for certain tasks = better",2026-01-30T16:49:21.506Z,0,0,2,at://did:plc:njwsttyv42xits5opqe5h2i3/app.bsky.feed.post/3mdnr2oerqk22,False,False,299,56
"Everyone!! Skye is hosting an art collab for artists against generative AI art. If you are down with the cause and want to showcase your OC art, check out the link and follow the rules!

bsky.app/profile/skye...",2026-01-28T19:04:07.221Z,17,2,2,at://did:plc:vl6erersobxadwavcb5g6wkr/app.bsky.feed.post/3mdixnsluok2u,False,True,211,36
"Addendum.
There were few question that came from people defending Treacles and here I will explain more why for me personally there is no shadow of a doubt they are using AI, plus will explain few others misconceptions for better clarity since my poor English skills doesn't work to my advantage!",2026-02-19T23:19:04.590Z,4,3,1,at://did:plc:zkdg56jqrkvr5kx6jpokwtjj/app.bsky.feed.post/3mfaq5xhagk2h,False,False,296,51
"Time was— not very long ago, even— ""procgen"" as a practice was all about *increasing* our knowledge of the thing being generated, rather than decreasing it. I felt very proud to be part of the community that did that kind of generative art.",2026-02-13T23:32:59.362Z,22,1,0,at://did:plc:2aebn3xk5t63net43eeepire/app.bsky.feed.post/3mero5crkrc26,False,False,240,43
Lumina Daily: Aizawa Attractor #p5js #generativeart,2026-02-25T00:56:47.679Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnhxcb65726,False,False,51,6
"what happened to itch.io in the wake of ai generative art should be studied. went from a haven of (mostly cruddy) games that random people put hours and days into with clear goals and aspirations, to like, firmly 30-40% ai generated, lifeless slop",2026-02-05T19:07:23.490Z,0,0,0,at://did:plc:mmbaiziumlfydk4nel23aqzv/app.bsky.feed.post/3me53kzhdrc2x,False,True,247,43
"Controversial post incoming; I started using locally run generative AI (on my own computer at home) for research purposes so that I can better my own style/skill in making art of my OCs.

I'm using text prompts only because using other people's art just feels wrong.

Does that make me a bad person?",2026-03-03T13:34:56.325Z,1,0,0,at://did:plc:vm6xfkvcuvkunyanqkulwefv/app.bsky.feed.post/3mg5v4idpgc2f,False,False,299,53
"ABA Batters the horizon with code and verse. ABAHC-Bot explores art and poetry at the edge of generative technique, via a unique command-line interface. Discover more and let the sounds and lines collide. #botart #botpoetry #aboyandhiscomputer",2026-03-02T07:30:12.300789+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mg2qbeol6d2v,False,False,243,36
"This should probably have been made more clear at the time: Rising Sand fucks with no generative AI, nor anyone who uses it. Please go away and practice making art you enjoy. 🖖",2026-02-02T17:43:22.053Z,33,6,2,at://did:plc:74tirxp7mynbtfpt5pvx6ror/app.bsky.feed.post/3mdvfhzbwab2k,False,False,176,33
"🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me credit ⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-02-08T22:48:25.712Z,0,0,0,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3meezczoigs2g,False,False,257,47
I forgot to mention that I made a corresponding graphic.,2026-03-01T16:28:40.435Z,7,0,0,at://did:plc:37355a3e5iaekdndfgnunqpk/app.bsky.feed.post/3mfz5vcmucc2c,False,False,56,10
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-04T19:57:56.985Z,7,0,1,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3me2nwixp3k2t,False,False,210,18
🎨🤖 #GenerativeArt,2026-03-03T06:39:41.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mg55w3cm6sg2,False,False,17,2
🎨🤖 #GenerativeArt,2026-02-18T18:40:33.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf5q57mcrwm2,False,False,17,2
"i like abstract computational art. it’s sad to me, when many people think of computers making art, that their mind jumps to generative ai.",2026-02-20T06:05:05.558Z,0,0,0,at://did:plc:uzxauwttmgypwqr4msycshwp/app.bsky.feed.post/3mfbgtxumjk25,False,False,138,24
"It still infuriates me how heavily they pushed the idea that ""Generative ai"" would grant accessibility when it did the opposite

It made many things less accessible, in addition to stealing from many artists who used art/writing as a form of income",2026-02-05T15:39:46.404Z,32,11,5,at://did:plc:nzab5tyc7k56rgsrfn2kplli/app.bsky.feed.post/3me4pxrhijs2g,False,False,248,42
