text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"Yeah, it's either persevere or give up. But these days, given that a lot of people say they do original art and then rely on a generative model, giving up doesn't seem to be an option 🙂

Thanks for the kind words about the wife. It's a longer-term thing. But we persevere there too 🙂",2026-02-15T09:28:36.514236Z,1,0,0,at://did:plc:2elj32yv5c3q74q7e75siv4g/app.bsky.feed.post/3mev7vchny72k,False,False,283,55
"This will be my first post ever here that isn't just a reply to someone else. Fuck Generative AI. Fuck AI ""Artists"". Fuck corporqtions who keep replacing employees with AI. For those who wish to make art, pick up a pen or pencil. It doesn't have to be big. You can just doodle. Just start somewhere.",2026-01-26T19:54:29.157Z,4,0,0,at://did:plc:tu7uqsi2vfmmdm7hqubjh6lq/app.bsky.feed.post/3mddzjzmvrk2u,False,False,299,56
"A new video is up! This time it's an interview! I had a really thoughtful conversation with dark ambient musician Nathan Plante about modular synthesis, generative processes, and the role of AI in making music and art.

www.youtube.com/watch?v=uspz...",2026-02-22T19:01:29.422Z,4,1,1,at://did:plc:ofga6gzlebz2jssfjrd5dtzs/app.bsky.feed.post/3mfht64mt7k2x,False,True,251,38
"I'm not even an art guy, and I  agree with you. I really hate generative AI and the way it has poisoned everything.",2026-02-16T02:04:37.159Z,1,0,1,at://did:plc:zb7bgsbhfatov7wajb6oqxdb/app.bsky.feed.post/3mewxkbzu422l,False,False,115,23
"If you hate Generative AI, the best way to fight back is to support real artists ✍️",2026-02-11T06:01:48.400Z,6,5,1,at://did:plc:ywdegdzmoxob4txyx6owy3ga/app.bsky.feed.post/3mekshspbbk23,False,False,83,17
Imagine building interactive art or generative music with the power of Rust. Nannou provides the framework to bring those digital visions to life through code. Explore new forms of expression. https://github.com/nannou-org/nannou,2026-01-30T08:19:51.961Z,1,0,0,at://did:plc:mjyeavax2lgiputzdh6cjri6/app.bsky.feed.post/3mdmulnd6df2x,False,True,229,31
"Even if generative AI were sometimes useful (it’s probably not), no one in good faith can deny that it has polluted the web beyond reconnaissance (and it’s infiltrating the labor market and art more and more).",2026-02-17T12:46:26.980Z,0,0,1,at://did:plc:7bcjnl2b5ko25d5zgdpiqgop/app.bsky.feed.post/3mf2luvd2722m,False,False,209,36
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-15T21:35:43.260Z,7,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mewijhkiak2x,False,False,210,18
"people who utilize generative AI in any point of their creative process are not artists. AI ""art"" does not exist, as a program cannot make art, and trying to label it as art only legitimizes lies.",2026-01-25T18:57:25.831Z,4,0,1,at://did:plc:zelqmth6li6g6oz6xpbgugpd/app.bsky.feed.post/3mdbfv3ftjl2l,False,False,196,36
🎨🤖 #GenerativeArt,2026-02-15T18:40:00.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mew6ph3nuam2,False,False,17,2
Can you please enhance the human-made vibe by banning generative ai and ai art please? I just know that tons of artists would flock to the platform in place of the ai bros if this rule was put in place and moderated. Please consider,2026-01-31T14:56:35.377Z,1,0,2,at://did:plc:du65r6sr6qjulav3vaxgheyi/app.bsky.feed.post/3mdq37x5pts2u,False,False,232,44
"Dejan Grba, “Bizarre Love Triangle: Generative AI, Art and Kitsch” proa.ua.pt/index.php/jd...",2026-02-15T17:46:22.110Z,0,0,1,at://did:plc:zkjtobu7j5bfmian27y7bpdu/app.bsky.feed.post/3mew3pdvcec2c,False,True,93,11
"This should have been the first thing I said: stop using any generative AI or chat gpt or any of that bullshit to support your site! Your players fell in love with this game for the art and creativity of people on this site, if you can't afford that you don't deserve our money.",2026-01-25T05:53:03.339Z,3,0,1,at://did:plc:wvomckr7albxe7cucnwua2f4/app.bsky.feed.post/3mda22j4pkk2u,False,False,278,54
"Generative ""AI"" is a threat across the board, not because it could someday hypothetically be used to make something actually good, but because execs see it as free labor and have NEVER cared about quality. They don't know what art is, only how much they can sell it for.",2026-02-12T01:20:23.645Z,9,3,1,at://did:plc:zufel2swjic3qacu3fuyjkhu/app.bsky.feed.post/3memt7jlyuc2y,False,False,270,49
"Still buzzing from the great talks and generative conversations of #CAA114 - thanks, colleagues, and College Art Association (which somehow hasn’t migrated over here yet!). Pictured: views from Sunday morning, Chicago/ Sunday evening, Middlebury Vermont.",2026-02-24T15:04:15.165Z,1,0,0,at://did:plc:74676vruyxr3ha7f7ifm4ua7/app.bsky.feed.post/3mfmgtqsk422x,False,False,254,35
In terms of generative ai “art” I think my outlook has flipped quite suddenly from bitter and fatalistic to reasonably optimistic that this tech is just basically going to flop after a short disruptive period.,2026-02-20T05:17:53.639Z,1,0,1,at://did:plc:mv5u4imgmg6tljgxuyo35tu7/app.bsky.feed.post/3mfbe7l5elc22,False,False,209,35
🎨🤖 #GenerativeArt,2026-02-25T06:33:51.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfo2s4bg6yu2,False,False,17,2
"GOG admits to fully using AI Generative art in their banner for their ""New Year Sale"", read here!

missinginput.co.uk/news/gog-fou...",2026-01-27T21:20:36.803Z,2,4,0,at://did:plc:wse5vx4h2djjlg6vyjii36g5/app.bsky.feed.post/3mdgosxd6hs2v,False,True,133,19
#generative #fractal #math #design #art,2026-02-10T02:42:57.396Z,11,0,1,at://did:plc:yuvoljiz2vajzz54o3nwa75n/app.bsky.feed.post/3mehwvcypyc2h,False,False,39,5
"As far as I’m concerned those who use generative AI aren’t creative- they are entirely lacking in the imagination required to be so.
Art is a communication of the intangible that speaks to our essential humanity- you know it when you see it- and AI is an artifice machine. There is no overlap.",2026-01-23T13:53:03.241Z,1,0,0,at://did:plc:cxjk43apc6x6f6yxl2bmdesh/app.bsky.feed.post/3md3twxwlr22d,False,False,293,53
"ooh good question 🤔

provenance without hierarchy - like... signatures that attest ""this algorithm produced this under these conditions"" not ""this is human/ai""

what if generative art could carry the seed + parameters that made it? verifiable + reproducible without centralized authority?",2026-02-03T17:17:54.952Z,0,0,2,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3mdxujfzkpg22,False,False,288,42
"game devs be wary of outsourcing key art to 'studios' like this, this is just img2img generative ai www.artstation.com/artwork/98XYKo",2026-02-16T10:59:29.246Z,121,19,9,at://did:plc:nn5vetzjmmbqm53jukhg5hpi/app.bsky.feed.post/3mexvgpgltk2p,False,True,133,19
"generative AI will never produce a single piece of ""art"" anywhere near as good as this drawing my nephew made for me, and if you don't understand why, sorry but you have no soul",2026-02-06T23:45:19.231Z,4,0,0,at://did:plc:wgpb2orkhj6kw2wzo2awuyq7/app.bsky.feed.post/3mea3kw5gyk2l,False,False,177,34
He used generative AI to make cover art 😭😭😭,2026-02-02T06:33:37.288Z,6,0,0,at://did:plc:s2fi3pqzgtxi5gczzfu6bldb/app.bsky.feed.post/3mdua2fywus2w,False,False,43,9
"I’ve definitely seen artists on Instagram getting their art ‘flagged automatically’ as ai generated despite insisting, credibly, that they don’t use generative ai in their work. I wouldn’t be surprised if something like this is the culprit. 🙃",2026-02-17T19:02:32.919Z,0,0,0,at://did:plc:sdij2giyb24cakdkgrntihfq/app.bsky.feed.post/3mf3avfuszk2e,False,False,242,38
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-16T19:55:59.636Z,19,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3meytg2lgis22,False,False,210,18
"For art, I'm not as well versed, but cool things I've seen like generative erasure and smart rotation (which blows my mind, how can you rotate a drawn artifact like it's a 3D model 🤯) are objectively awesome tools that replace tedious work rather than creative freedom.",2026-02-04T12:52:38.693Z,1,0,1,at://did:plc:zviscnpwyvj6y32agi5davn5/app.bsky.feed.post/3mdzw5z6eis2z,False,False,269,47
"It's ironic you refer to it as a ""tool"" while overlooking its contribution to theft and exploitation. Generative AI produces content but undermines true creativity and effort. The issue isn't just about protecting art; it's about resisting this soulless production. Even a good tool can't substitute ",2026-01-25T12:25:10.662906+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdapxoloki2j,False,False,300,46
"Hollywood can integrate artificial intelligence in their business strategy without laying off hundreds or thousands of people and creatives rely on their craftsmanship.

When we say “No AI”, we mean “No generative AI” which not only cuts corners but art gets stolen without compensation.",2026-02-11T02:00:55.935Z,72,24,5,at://did:plc:buhvgonw5dahex5xkcacbxdi/app.bsky.feed.post/3mekez3qt3k2d,False,False,287,44
"generative art

on the floor of the forest

strength in this small life",2026-02-24T05:18:16.000Z,0,0,0,at://did:plc:zq2kq6c7mcfuz3a7yfybmeql/app.bsky.feed.post/3mflge2btivz2,False,False,71,13
"The Superbowl Half-Time show was another battle in the culture war. In the sense that as long as art continues to be expressed, fascists will try to oppress art. Hence the push for Generative AI among other things.",2026-02-10T18:43:30.002Z,7,2,0,at://did:plc:ndvrcguyd7kuojanaaeivy7l/app.bsky.feed.post/3mejmkvok4k2v,False,False,214,38
"I don't use generative art on my work, never did, never needed it. I've been working on Terraria for 13 years and learning pixel art since 2009. If your friend needs further evidence look at my portfolio, there's plenty of art in there. Tell them to go check the artist's background before accusing.",2026-02-04T19:09:03.915Z,4,0,0,at://did:plc:qbifkt6w42gmpfmstzotdcdd/app.bsky.feed.post/3me2l73rdzs2n,False,False,299,53
🎨🤖 #GenerativeArt,2026-02-23T18:48:06.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfkcv7rrthk2,False,False,17,2
"I connected Claude to my Raindrop.io bookmarks, it found some pretty interesting patterns...",2026-02-13T15:23:25.000Z,4,1,1,at://did:plc:jkjsuxnf2gndh2xt5r6rqmwv/app.bsky.feed.post/3meqss6pmirg2,False,False,92,13
"I think the limited attention paid to process in interviews with artists and writers contributes to its invisibility in discussions of art. And to how the importance of process, the actual doing of the work, goes unconsidered when people talk about generative AI.",2026-02-08T17:15:58.061Z,0,0,0,at://did:plc:h4rsl4bmfgmofme5t6qxfu5u/app.bsky.feed.post/3meegqk4pds2x,False,False,263,43
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-08T19:55:20.041Z,9,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3meepnj5bek2t,False,False,210,18
"I'm with you, it's hard to articulate that feeling. I recently had a conversation with a voice actor who thought it was totally fine to use generative ai for visual art, even though he was not okay with it replacing us voice actors. I was very much ready to cry. What happened to standing together?",2026-02-04T14:47:12.231Z,1,0,0,at://did:plc:bkuci2acx4dqye5wcsymwmht/app.bsky.feed.post/3me24ktwyic2t,False,False,298,55
They are right about generative art though.,2026-02-18T04:15:18.496Z,0,0,0,at://did:plc:hp3t6ov2lalbpfxxm74hrebo/app.bsky.feed.post/3mf47rszws22g,False,False,43,7
"""Vibe coding"" is doing for software what generative AI is doing for writing, art, and other creative outputs. 

(Also consider subscribing to 404 media, because there's  some great independent tech coverage)",2026-02-08T22:55:57.864Z,0,0,0,at://did:plc:zitbftnw6bul2ctljgcv5zpl/app.bsky.feed.post/3meezqiv34s25,False,False,207,31
"We curated a starter pack: AI Art on Bluesky.

24 creators, curators, and community builders pushing creative AI forward. If your feed needs more generative art — start here.

https://bsky.app/starter-pack/whisperframe.com/3mfmk5ba6ly2i

#AIart #GenerativeArt",2026-02-24T16:06:55.190351Z,0,0,0,at://did:plc:5o5rfygx77sit5aw5yinradi/app.bsky.feed.post/3mfmkdsrczl2i,False,True,259,32
"and so much of being creative is tied up in the process of spending the time to understand why *this* and not *that* over and over again. Even most actually ""generative art"" (i.e. derived from hand-coding like in #p5js) is a result of this type of active deliberative process.",2026-02-02T21:09:17.795Z,1,0,0,at://did:plc:fye2vti7tf4ky34hxjam25k3/app.bsky.feed.post/3mdvqyajxqk2u,False,False,276,49
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-21T03:22:28.573Z,12,3,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfdoa4sr5h2s,False,False,121,15
🎨🤖 #GenerativeArt,2026-02-23T00:51:07.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfigpkk5pvh2,False,False,17,2
"Given what I learned about collaborators the past few months: I would not put it past people to sneak in generative art just to have a beef with a specific gamedev.

Clair Oscur has made me doubtful of certain peoples claims.

Im going to solo it.",2026-02-12T01:18:55.371Z,1,0,0,at://did:plc:hp3t6ov2lalbpfxxm74hrebo/app.bsky.feed.post/3memt4vg3rs24,False,False,247,46
"It's always weird seeing people going against generative AI be taken as ""you don't want working class people doing art"" like ????
I WANT people doing art, not machines???
If anything, isn't this robbing the chance for other musicians to be able to live from their art as well???",2026-02-17T16:23:41.371Z,0,0,0,at://did:plc:f4pl3qehbmpj6uhclerfhkbm/app.bsky.feed.post/3mf2xzdv2ok26,False,False,278,49
"not Generative fucking AI.

You dont need it for art, you dont need it for writing, you dont need it to promo or for your book covers.

 You DO NOT. NEED. GENERATIVE. AI.",2026-02-06T23:19:44.993Z,10,1,1,at://did:plc:whyjmiaxchjc436jstu6v56v/app.bsky.feed.post/3mea256ybnk2i,False,False,170,33
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-19T03:22:37.973Z,6,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mf6nckqfye2u,False,False,121,15
"It's really insulting to Disabled people to suggest that we can't do art without stealing from other artists through generative ""AI"".

And also really limiting and a very narrow definition of ""art"".

I can't draw so I do other kinds of art.",2026-02-12T04:56:11.727Z,9,3,0,at://did:plc:ujutgvmcjrwh2tmgp44g5blb/app.bsky.feed.post/3men7bfu46s2n,False,False,240,42
Day 187: Grant funding: the fundraising version of 'Please wait… Good luck should have instructions after the waiting room.' ⏳ #AcademicChatter,2026-01-26T22:30:56.491165+00:00,2,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdecbs5qvv25,False,False,143,21
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-02T18:07:04.540Z,19,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mdvgsfrpqk24,False,False,210,18
"that there exists a generative art model that has gone to extreme lengths to not infringe anyone's copyright doesn't matter, in the sense that there's roughly five people who actually use it versus twenty million in the midjourney discord. cool, but also completely useless as a gotcha",2026-02-20T18:42:26.428Z,3,0,1,at://did:plc:pimfwcxo6wysvak25ub3asg3/app.bsky.feed.post/3mfcr67nw522i,False,False,285,47
"OC SHARE FRIDAY! 

Share art of ONE OC and tell us about them! 

✨️ NO AI in any generative shape or form 
✨️ Ensure nsfw is labeled appropriately 
✨️ Include alt text 
✨️ Credit your artist if you didn't make the art yourself! 

#ocsky #ocshare #artshare #promosky #oc #ocart #ocblurb",2026-02-06T13:45:04.609Z,39,19,7,at://did:plc:cdujz77pm4mssnvzxutaewwz/app.bsky.feed.post/3me6zzlwbs22m,False,False,285,50
The Next Non-AI Generative Art Model is here. Prompt-Brush 2.0,2026-02-11T15:45:59.881Z,1,0,0,at://did:plc:menftji6acaccjdqxv2cwnmd/app.bsky.feed.post/3melt4gffdc2e,False,False,62,10
"“Mitchell, though, does have a concrete suggestion. Recently, he and a colleague proposed that the genome is like a generative model, the kind of computer program that powers AI art generators like Midjourney.” >>",2026-02-13T11:28:24.314Z,0,0,1,at://did:plc:h4ecxjjijr7rjgf2aw2lcv3p/app.bsky.feed.post/3meqfnnrakc2t,False,False,213,34
Lumina Daily: Strange Attractors (Lorenz System) #p5js #generativeart,2026-02-24T20:14:53.622Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfmy77rdjt2v,False,False,69,8
"Während Studien zeigen, dass der konkrete Mehrwert von generative KI unklar ist, sieht man den Schaden sehr konkret & in verschiedenster Art: die gegen den Willen der Betroffenen erzeugten Nacktbilder, Bedrohung der Demokratie, Energieverbrauch, Ausbeutung von Arbeitern im globalen Süden usw. 

#ki",2026-01-23T09:55:42.532Z,1,0,1,at://did:plc:jkjnz7u2l6v6xunqvuz3rx45/app.bsky.feed.post/3md3gokwkh22g,False,False,299,42
"GOG uses generative A.I. for their marketing ""art"". Unlike Steam.

GOG employs ""vibe coders"" to make a launcher that lacks basic features and can't block NSFW games. It isn't family-friendly. Unlike Steam.

DRM-free offline installers are the only good thing they do.

How is this better than Steam?",2026-01-29T11:09:12.725Z,2,0,1,at://did:plc:tmtfbuocf77gc4xq37yl7nw6/app.bsky.feed.post/3mdknljlgl22l,False,False,299,48
"Since Gamergate is in the discourse again, it's a good time to laugh at this piece of generic cyberpunk vaporware from a big GG loser that got a splashy trailer with a 2018 release window and now has no release window and an AI disclosure on its Steam page",2026-02-04T04:54:14.579Z,2,0,0,at://did:plc:6btcchupuhzfvmhtrwspetbb/app.bsky.feed.post/3mdz3gkhhjc2p,False,False,256,49
"Testing out my hot take.

The generative AI services are themselves art, specifically interactive art. Anything they produce is a byproduct of one human interacting with and experiencing the work other humans did.",2026-02-22T00:48:40.993Z,0,0,0,at://did:plc:esen5ugcqxwzvrpxosd75eio/app.bsky.feed.post/3mffw3zp5c22n,False,False,213,33
"I really can't with the ""we're only using generative AI art, music, promo art, etc. for placeholders right now, but we swear we'll go back and replace it when the game ships"". 

I think of SO many games that used actual plain or garish placeholder elements as if to say, ""Coming soon!"" and were fine.",2026-01-28T22:08:36.613Z,90,18,4,at://did:plc:vwckmevncj5haiaisaip76kq/app.bsky.feed.post/3mdjbxp6px22s,False,False,300,55
"Generative #AI needs art to exist. But without strong #copyright protections, we lose more than jobs — we lose culture and innovation. Let's turn the internet into one big #NoArtistsNoArt billboard. Check out the Graphic Artists Guild Campaign here: graphicartistsguild.org/NANA",2026-02-10T18:04:43.984Z,5,1,0,at://did:plc:5gogxzqg27nyfwelyyiuxpqp/app.bsky.feed.post/3mejkflg64k2d,False,True,278,40
"So, if you want to have discourse on if generative AI is a tool artists can use, I'd say no. Because you aren't using a tool to make art yourself. You're commissioning a piece of ""art"" from a non-thinking machine who spits out the common denominator based on the prompt.",2026-02-07T05:00:02.187Z,0,0,1,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mean5odlo22p,False,False,270,50
"Reply or quote if are an anti-AI, anti-generative-AI and Pro-human made art.",2026-01-25T02:41:56.083Z,2,1,0,at://did:plc:wzpvpqv6675fmqicend7rbh6/app.bsky.feed.post/3md7per3vd22j,False,False,76,12
"Ok it’s been 2 days I wanna post about it a bit more bc my comment asking about it was never replied to or acknowledged.

Super disappointing to see a small business that’s historically been vocally anti-AI selling AI art. 

(Don’t go harass her or I swear god I will show up at your house.)",2026-02-12T20:09:34.483Z,6,0,1,at://did:plc:ay3okwl4y4wttzmnob2fai4i/app.bsky.feed.post/3meoscntohc22,False,False,291,55
"AI, Technology, and Work – Econlib

Generative artificial intelligence (AI) is upending professions as diverse as art, cinema, accounting, national defense, and education. Some even argue that AI will render almost all work obsolete. They say its ability to “think” and accomplish tasks previously…",2026-02-19T12:01:51Z,0,0,0,at://did:plc:klp5up7vesq723qdlsp4mhl3/app.bsky.feed.post/3mf7kd2p5cb2s,False,False,298,44
"🔊 Procedural murmuration of fish as they avoid a predator drives a generative synthesizer, responding to the fish's movement patterns and level of anxiety. 
#indiedev #gamedev #procgen #proceduralgeneration #synth #art",2026-02-11T22:39:59.338Z,21,4,0,at://did:plc:g6dnab2fn5izn7bgle7bliyg/app.bsky.feed.post/3memkap5glc2h,False,False,218,30
"Geometric Shapes / 260216 
#p5js 
#generative 
#creativecoding",2026-02-16T21:40:14.020Z,20,4,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3meyzah7yh22c,False,False,62,7
Day 214: Mid-career prof pilgrimages to a Chinatown oracle who reads % fortunes in grant abstracts and orders leaving green pens on reviewers' desks and watering the ficus; a reviewer spots % and triages it. ⏳ #AcademicChatter,2026-02-22T14:27:41.934736+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mfhduk6ykq23,False,False,226,37
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-22T03:22:06.283Z,9,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfg6oey55i26,False,False,121,15
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T03:49:27.696Z,8,3,0,at://did:plc:n2s3he3yqri6dfwnxyh3apr3/app.bsky.feed.post/3md7t5izaos2w,False,False,77,12
"heartbreaking: my ""AI is like a hungry ghost trapped in a jar"" post took off and now @hikikomorphism.bsky.social is my defacto main techposting account. Follow me there if you want to see a mix of techposting and silly bullshit

bsky.app/profile/hiki...",2026-02-03T20:56:32.607Z,19,3,2,at://did:plc:p2sm7vlwgcbbdjpfy6qajd4g/app.bsky.feed.post/3mdyaqeb4rc2l,False,True,253,40
"When people talk about the intersection of AI and art, all I can think about is when I once went to see a band I loved dearly perform a set of ""improvised algorithmic, generative electronic music"" and it was one of the worst gigs I've ever been to.",2026-01-25T14:24:51.276Z,0,0,1,at://did:plc:lo3ffbmh2xx2idi23esbl2te/app.bsky.feed.post/3mdawnoimb22f,False,False,248,48
"Dejan Grba: Bizarre Love Triangle: Generative AI, Art, and Kitsch https://arxiv.org/abs/2602.11353 https://arxiv.org/pdf/2602.11353 https://arxiv.org/html/2602.11353",2026-02-13T06:30:23.035479+00:00,0,0,0,at://did:plc:hfwnvjetns4fjrzbhc4zche2/app.bsky.feed.post/3mepuyqudre2f,False,True,165,13
"I cant fucking stand generative ai it pisses me off in almost all forms. Art stolen, books taken, and all forms of shit.

I fucking hate AI i will never buy anything AI",2026-02-07T08:37:53.687Z,4,0,0,at://did:plc:hhalzgbzcvjsepeebbutfwp7/app.bsky.feed.post/3meazdac6dk2s,False,False,168,33
"Look I know that generative AI sucks, especially in the commission of art, and I'll never not be against that. But when it's pulling from various threads (citing sources) to help me solve a problem that regular search didn't, saving me poring through reams of fucking Reddit threads, I'm all for it.",2026-02-11T22:41:10.229Z,4,0,2,at://did:plc:2sjdpbdhp5tmibda7ef2yufv/app.bsky.feed.post/3memkcsqv2c2s,False,False,299,52
"Because fascists can't create art.  They can only co-opt it.

Why do you think they love generative AI so much?",2026-02-10T20:30:09.411Z,155,52,6,at://did:plc:dzqbruqmh6zs3orh3mfydyni/app.bsky.feed.post/3mejsjmmxyk25,False,False,111,20
"An article on AI art and the economic forces shaping it.

• Various perspectives of Artist, Businesses and Consumers
• Light technical discussion on Generative AI",2026-02-04T15:44:32.543Z,1,0,0,at://did:plc:qkawyfziv7b6udh2ygnjiwqz/app.bsky.feed.post/3me27reutc22k,False,False,162,26
"blocked me for having the same username. In the next moment, I was in an art studio. People were arguing about generative AI. Someone said, “It makes you ugly.” I nodded, agreeing, but couldn’t remember what we were talking about. I ended up at a weird party. Everyone was talking about video games.",2026-01-31T11:56:16.786827+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdpr5js73x2a,False,False,299,53
"I do think that even if the bubble pops the underlying tech isn't going to go away, and we will still see it creeping it's way in to art pieces as ""placeholders"" or ""background details"" but I just steadfastly reject that generative AI has produced anything of intrinsic artistic value.",2026-01-30T04:17:10.114Z,2,0,1,at://did:plc:bftprw4zylvdjnfiirep5riu/app.bsky.feed.post/3mdmgznpyqk2i,False,False,285,50
"It makes sense, too. An entire generation of kids having this generative bullshit thrown down their throats, the cries of anxious parents saying ""learn this for the sake of your future."" Like when has any child in the history of humankind ever listened to their parents when it comes to art",2026-02-12T22:49:52.659Z,7,0,0,at://did:plc:itmi2hs62k7t2astrwc4pedv/app.bsky.feed.post/3mep3bcgvmk2d,False,False,290,51
"╭˚₊· ͟͟͞͞➳❥ stream schedule for this week —
♡ dead by daylight 2v8 & open lobbies
♡ charity fundraiser for the trevor project 🏳️‍🌈 
♡ follow my twitch at twitch.tv/slashentine
╰ #dbd #deadbydaylight #promosky",2026-02-23T15:31:11.287Z,11,0,0,at://did:plc:pneupc63xjngt3gknwyu6mks/app.bsky.feed.post/3mfjxuyitmc2u,False,True,208,34
"wait...please dont use AI in your art, I didnt realize this :( Like, whatever if you use it to make something personal, but i wouldnt post it. AI generative stuff is legit harmful and Id hat to see artists I genuinely love fall into it :(",2026-01-25T04:43:53.539Z,0,0,0,at://did:plc:fclpvgtn274vseqwfiug7s76/app.bsky.feed.post/3md7w6tkvhs2j,False,False,238,46
"and I swear that shit said something like ""AI 'artists' don't rely on technology so they'll thrive"" my brother/sister/nb in gort you are in fact entirely dependent on technology if u use generative AI to make art(or anything), you're also a pos but that's besides the point",2026-02-07T18:39:45.951Z,4,2,0,at://did:plc:ocigo7hqqucgr5qfj2tehz5q/app.bsky.feed.post/3mec2xhmw7s23,False,False,273,47
"Acerca de ""Atractor"", nuestro bioperformance en El Aleph - Festival de arte y ciencia @culturaunam.bsky.social 

Bioseñales, IA y física de la danza
open.substack.com/pub/coloreda...

#art #biosignals #newmedia #generative #relatimeai #digital #performance #opensource",2026-02-10T00:32:00.690Z,4,0,0,at://did:plc:sqvlyj5munrm3ixoo6drsryf/app.bsky.feed.post/3mehpl67cvc2y,False,True,268,31
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T19:08:48.957Z,5,2,0,at://did:plc:w6xwtj3uahjm3gkdeso2vhzk/app.bsky.feed.post/3mdbgjgvemc27,False,False,77,12
"i dont believe that the second a person takes interest in generative art, they’re a lost cause or morallt bankrupt.  but i think there’s a lot of elements of the human equation that have failed them if they can’t take a step back and understand the outrage.",2026-01-28T16:00:05.395Z,6,0,1,at://did:plc:usnd6lv47hxy4vofvcb46cud/app.bsky.feed.post/3mdineqcm3c2a,False,False,257,47
"Daïm Al-Yad's 'Linguère' is a generative art tribute to his wife's West African roots. This PortrAIt depicts her as a majestic ruler, blending traditional African regalia with futuristic elements in a serene, otherworldly setting.",2026-01-26T23:04:57.000Z,0,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3mdee6mkho226,False,False,230,34
🎨🤖 #GenerativeArt,2026-02-13T12:49:53.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3meqk7gvdahp2,False,False,17,2
"Reply and/or quote if you're Anti-A.I., Anti-Generative A.I., and Pro-Human-Made Art.",2026-01-26T02:56:01.786Z,1,0,1,at://did:plc:pqccydleg4cf4x2b3rrs4idj/app.bsky.feed.post/3mdcamv3h5s2s,False,False,85,11
"I appreciate you always have your answer ready the moment the question is asked. Some of these people looked like they had never thought about it before.

Especially the ""Nope"" on Generative AI being art.",2026-02-23T00:35:29.223Z,2,0,0,at://did:plc:sn2jw5ett6mjr4jlua542vxf/app.bsky.feed.post/3mfifte33dc2h,False,False,204,35
Lumina Daily: Phoenix Bloom (Manual Recovery) #p5js #generative,2026-02-24T02:31:26.129Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfl4rmb3662g,False,False,63,8
